Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,84454.57812500,85299.12390625,inf,Yes,h.2,inf,2025-11-22 15:58:25
ETH-USD,2746.79980469,2774.26780273,2949.85751771,Yes,h.8,6.32922729,2025-11-22 15:58:25
VET-USD,0.01271552,0.01284268,0.01369153,Yes,h.8,6.60963773,2025-11-22 15:58:25
SOL-USD,127.15175629,128.42327385,137.45326028,Yes,h.8,7.03142519,2025-11-22 15:58:25
XRP-USD,1.92723906,1.94651145,2.03728022,Yes,h.8,4.66315113,2025-11-22 15:58:25
ADA-USD,0.39870229,0.40268932,0.42907769,Yes,h.8,6.55303620,2025-11-22 15:58:25
DOGE-USD,0.13906717,0.14045784,0.15086158,Yes,h.8,7.40701458,2025-11-22 15:58:25
AVAX-USD,13.23563194,13.36798826,14.30259651,Yes,h.8,6.99139039,2025-11-22 15:58:25
DOT-USD,2.30548835,2.32854323,2.48623284,Yes,h.8,6.77202833,2025-11-22 15:58:25
LINK-USD,11.96950340,12.08919844,12.99088645,Yes,h.8,7.45862533,2025-11-22 15:58:25
LTC-USD,81.94377136,82.76320908,86.91261675,Yes,h.8,5.01358964,2025-11-22 15:58:25
BCH-USD,548.05615234,553.53671387,575.71202834,Yes,h.8,4.00611449,2025-11-22 15:58:25
ATOM-USD,2.48123598,2.50604834,2.64691115,Yes,h.8,5.62091349,2025-11-22 15:58:25
XLM-USD,0.22935475,0.23164830,0.24353720,Yes,h.8,5.13230432,2025-11-22 15:58:25
ETC-USD,13.44120598,13.57561804,14.29937439,Yes,h.8,5.33129579,2025-11-22 15:58:25
FIL-USD,1.61832917,1.63451246,1.74288785,Yes,h.8,6.63044160,2025-11-22 15:58:25
ICP-USD,4.15362787,4.19516415,4.46844232,Yes,h.8,6.51412349,2025-11-22 15:58:25
HBAR-USD,0.12920977,0.13050187,0.13933472,Yes,h.8,6.76837268,2025-11-22 15:58:25
ALGO-USD,0.13480106,0.13614907,0.14629364,Yes,h.8,7.45107293,2025-11-22 15:58:25
