Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,83974.50000000,84814.24500000,inf,Yes,h.1,inf,2025-11-22 09:52:49
ETH-USD,2728.41625977,2755.70042236,2704.91135455,No,h.1,-1.84305476,2025-11-22 09:52:49
VET-USD,0.01253437,0.01265971,0.01243164,No,h.1,-1.80151876,2025-11-22 09:52:49
SOL-USD,125.86670685,127.12537392,124.70521377,No,h.1,-1.90375852,2025-11-22 09:52:49
XRP-USD,1.91350210,1.93263712,1.90144600,No,h.1,-1.61391500,2025-11-22 09:52:49
ADA-USD,0.39831409,0.40229723,0.39480059,No,h.1,-1.86345849,2025-11-22 09:52:49
DOGE-USD,0.13643306,0.13779740,0.13513410,No,h.1,-1.93275899,2025-11-22 09:52:49
AVAX-USD,13.26479626,13.39744422,13.13248694,No,h.1,-1.97767031,2025-11-22 09:52:49
DOT-USD,2.28131771,2.30413089,2.26027280,No,h.1,-1.90345474,2025-11-22 09:52:49
LINK-USD,11.80094242,11.91895185,11.68516664,No,h.1,-1.96145778,2025-11-22 09:52:49
LTC-USD,81.77718353,82.59495537,81.25398745,No,h.1,-1.62354699,2025-11-22 09:52:49
BCH-USD,534.22198486,539.56420471,530.81592866,No,h.1,-1.62135960,2025-11-22 09:52:49
ATOM-USD,2.45597863,2.48053842,2.43612129,No,h.1,-1.79062444,2025-11-22 09:52:49
XLM-USD,0.22776446,0.23004210,0.22613413,No,h.1,-1.69880688,2025-11-22 09:52:49
ETC-USD,13.28223038,13.41505268,13.18643648,No,h.1,-1.70417668,2025-11-22 09:52:49
FIL-USD,1.60986948,1.62596817,1.59527699,No,h.1,-1.88756339,2025-11-22 09:52:49
ICP-USD,4.10285044,4.14387894,4.06735819,No,h.1,-1.84659709,2025-11-22 09:52:49
HBAR-USD,0.12761182,0.12888793,0.12646812,No,h.1,-1.87745833,2025-11-22 09:52:49
ALGO-USD,0.13448597,0.13583083,0.13315834,No,h.1,-1.96751873,2025-11-22 09:52:49
