Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,89867.38281250,90766.05664062,inf,Yes,h.1,inf,2025-11-19 17:50:27
ETH-USD,2971.05810547,3000.76868652,2894.49279829,No,h.1,-3.54162214,2025-11-19 17:50:27
VET-USD,0.01412946,0.01427075,0.01373805,No,h.1,-3.73280047,2025-11-19 17:50:27
SOL-USD,134.51837158,135.86355530,130.66893581,No,h.1,-3.82340907,2025-11-19 17:50:27
XRP-USD,2.08383536,2.10467372,2.03884664,No,h.1,-3.12766199,2025-11-19 17:50:27
ADA-USD,0.45654610,0.46111156,0.44382180,No,h.1,-3.74958198,2025-11-19 17:50:27
DOGE-USD,0.15435077,0.15589428,0.14970209,No,h.1,-3.97204487,2025-11-19 17:50:27
AVAX-USD,14.05268955,14.19321645,13.63624087,No,h.1,-3.92423789,2025-11-19 17:50:27
DOT-USD,2.64397120,2.67041092,2.56990504,No,h.1,-3.76368582,2025-11-19 17:50:27
LINK-USD,13.00124359,13.13125603,12.60853320,No,h.1,-3.98075269,2025-11-19 17:50:27
LTC-USD,91.59532166,92.51127487,89.61884502,No,h.1,-3.12657010,2025-11-19 17:50:27
BCH-USD,484.46835327,489.31303680,475.28573295,No,h.1,-2.86673414,2025-11-19 17:50:27
ATOM-USD,2.71699214,2.74416206,2.65110030,No,h.1,-3.39126327,2025-11-19 17:50:27
XLM-USD,0.24137950,0.24379329,0.23572421,No,h.1,-3.30980617,2025-11-19 17:50:27
ETC-USD,14.18483543,14.32668379,13.85344972,No,h.1,-3.30316545,2025-11-19 17:50:27
FIL-USD,1.84359527,1.86203122,1.79217519,No,h.1,-3.75160336,2025-11-19 17:50:27
ICP-USD,4.96049213,5.01009706,4.82090081,No,h.1,-3.77629905,2025-11-19 17:50:27
HBAR-USD,0.14309570,0.14452666,0.13906997,No,h.1,-3.77556154,2025-11-19 17:50:27
ALGO-USD,0.15199150,0.15351142,0.14738638,No,h.1,-3.98995371,2025-11-19 17:50:27
