Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,95063.85156250,96014.49007813,inf,Yes,h.2,inf,2025-11-21 04:26:54
ETH-USD,3182.92626953,3214.75553223,3166.99919415,No,h.1,-1.48553561,2025-11-21 04:26:54
VET-USD,0.01519944,0.01535144,0.01512573,No,h.1,-1.47026083,2025-11-21 04:26:54
SOL-USD,140.28987122,141.69276993,139.52496198,No,h.1,-1.52993547,2025-11-21 04:26:54
XRP-USD,2.24989390,2.27239284,2.24233134,No,h.1,-1.32290058,2025-11-21 04:26:54
ADA-USD,0.49230543,0.49722848,0.48999927,No,h.1,-1.45390078,2025-11-21 04:26:54
DOGE-USD,0.16111498,0.16272613,0.16018628,No,h.1,-1.56080888,2025-11-21 04:26:54
AVAX-USD,15.58117008,15.73698178,15.49628273,No,h.1,-1.52951218,2025-11-21 04:26:54
DOT-USD,2.81415153,2.84229304,2.79971696,No,h.1,-1.49794825,2025-11-21 04:26:54
LINK-USD,13.95329380,14.09282674,13.87739087,No,h.1,-1.52869167,2025-11-21 04:26:54
LTC-USD,96.71525574,97.68240829,96.35085904,No,h.1,-1.36314130,2025-11-21 04:26:54
BCH-USD,489.08926392,493.98015656,487.53329802,No,h.1,-1.30508452,2025-11-21 04:26:54
ATOM-USD,2.79962468,2.82762093,2.78791601,No,h.1,-1.40418103,2025-11-21 04:26:54
XLM-USD,0.25792563,0.26050489,0.25686915,No,h.1,-1.39565036,2025-11-21 04:26:54
ETC-USD,14.91404629,15.06318675,14.85340480,No,h.1,-1.39267977,2025-11-21 04:26:54
FIL-USD,1.96862113,1.98830735,1.95929747,No,h.1,-1.45902393,2025-11-21 04:26:54
ICP-USD,4.93461990,4.98396610,4.91147218,No,h.1,-1.45454284,2025-11-21 04:26:54
HBAR-USD,0.14964490,0.15114135,0.14892267,No,h.1,-1.46794839,2025-11-21 04:26:54
ALGO-USD,0.15993017,0.16152947,0.15903478,No,h.1,-1.54441749,2025-11-21 04:26:54
