Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,84178.70312500,85020.49015625,inf,Yes,h.2,inf,2025-11-22 05:49:39
ETH-USD,2744.43457031,2771.87891602,2735.68681024,No,h.1,-1.30568856,2025-11-22 05:49:39
VET-USD,0.01274200,0.01286942,0.01269197,No,h.1,-1.37879864,2025-11-22 05:49:39
SOL-USD,126.60700226,127.87307228,126.12395681,No,h.1,-1.36785285,2025-11-22 05:49:39
XRP-USD,1.92964375,1.94894019,1.92455823,No,h.1,-1.25103697,2025-11-22 05:49:39
ADA-USD,0.40201584,0.40603599,0.40068783,No,h.1,-1.31716444,2025-11-22 05:49:39
DOGE-USD,0.13697216,0.13834188,0.13651987,No,h.1,-1.31703516,2025-11-22 05:49:39
AVAX-USD,13.26915455,13.40184609,13.21273953,No,h.1,-1.41104865,2025-11-22 05:49:39
DOT-USD,2.29100561,2.31391567,2.28344278,No,h.1,-1.31694030,2025-11-22 05:49:39
LINK-USD,11.97237587,12.09209963,11.92383687,No,h.1,-1.39150985,2025-11-22 05:49:39
LTC-USD,82.25362396,83.07616020,82.07008261,No,h.1,-1.21103044,2025-11-22 05:49:39
BCH-USD,531.70874023,537.02582764,530.23219495,No,h.1,-1.26504766,2025-11-22 05:49:39
ATOM-USD,2.46976328,2.49446091,2.46154947,No,h.1,-1.31938110,2025-11-22 05:49:39
XLM-USD,0.22927496,0.23156771,0.22852747,No,h.1,-1.31289547,2025-11-22 05:49:39
ETC-USD,13.51511860,13.65026978,13.47547932,No,h.1,-1.28049091,2025-11-22 05:49:39
FIL-USD,1.62761450,1.64389064,1.62177218,No,h.1,-1.34549475,2025-11-22 05:49:39
ICP-USD,4.18152475,4.22334000,4.16863001,No,h.1,-1.29542003,2025-11-22 05:49:39
HBAR-USD,0.12876451,0.13005216,0.12831658,No,h.1,-1.33452291,2025-11-22 05:49:39
ALGO-USD,0.13600536,0.13736541,0.13543335,No,h.1,-1.40651373,2025-11-22 05:49:39
