Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,82548.77343750,83374.26117187,inf,Yes,h.1,inf,2025-11-21 11:33:19
ETH-USD,2693.22753906,2720.15981445,2674.40616878,No,h.1,-1.68202050,2025-11-21 11:33:19
VET-USD,0.01269366,0.01282060,0.01249342,No,h.1,-2.55197572,2025-11-21 11:33:19
SOL-USD,125.06424713,126.31488960,123.80113606,No,h.1,-1.99006906,2025-11-21 11:33:19
XRP-USD,1.89632332,1.91528656,1.87108980,No,h.1,-2.30757919,2025-11-21 11:33:19
ADA-USD,0.40341476,0.40744890,0.39671126,No,h.1,-2.63533540,2025-11-21 11:33:19
DOGE-USD,0.13788755,0.13926643,0.13671252,No,h.1,-1.83382705,2025-11-21 11:33:19
AVAX-USD,12.98314095,13.11297235,12.86724358,No,h.1,-1.87393651,2025-11-21 11:33:19
DOT-USD,2.37799907,2.40177906,2.35816839,No,h.1,-1.81576513,2025-11-21 11:33:19
LINK-USD,12.02766609,12.14794275,11.86755308,No,h.1,-2.30812476,2025-11-21 11:33:19
LTC-USD,83.06591797,83.89657715,82.47991404,No,h.1,-1.68858273,2025-11-21 11:33:19
BCH-USD,464.41790771,469.06208679,461.08899410,No,h.1,-1.69979474,2025-11-21 11:33:19
ATOM-USD,2.58145332,2.60726786,2.56876298,No,h.1,-1.47682872,2025-11-21 11:33:19
XLM-USD,0.22334675,0.22558022,0.22028908,No,h.1,-2.34557160,2025-11-21 11:33:19
ETC-USD,12.98752403,13.11739927,12.81905916,No,h.1,-2.27438467,2025-11-21 11:33:19
FIL-USD,1.62566900,1.64192569,1.60719623,No,h.1,-2.11516636,2025-11-21 11:33:19
ICP-USD,4.30570078,4.34875779,4.26544291,No,h.1,-1.91583172,2025-11-21 11:33:19
HBAR-USD,0.12775807,0.12903565,0.12617763,No,h.1,-2.21491205,2025-11-21 11:33:19
ALGO-USD,0.13520756,0.13655964,0.13396516,No,h.1,-1.89988461,2025-11-21 11:33:19
