Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,91848.78906250,92767.27695312,inf,Yes,h.2,inf,2025-11-17 15:38:55
ETH-USD,3019.46997070,3049.66467041,3451.91626089,Yes,h.8,13.19002690,2025-11-17 15:38:55
VET-USD,0.01437336,0.01451710,0.01658536,Yes,h.8,14.24708012,2025-11-17 15:38:55
SOL-USD,130.47590637,131.78066544,154.39209548,Yes,h.8,17.15838205,2025-11-17 15:38:55
XRP-USD,2.15176845,2.17328613,2.40821836,Yes,h.8,10.80999988,2025-11-17 15:38:55
ADA-USD,0.46276906,0.46739675,0.53176762,Yes,h.8,13.77221057,2025-11-17 15:38:55
DOGE-USD,0.15158965,0.15310554,0.18003522,Yes,h.8,17.58895947,2025-11-17 15:38:55
AVAX-USD,14.47635269,14.62111622,17.18497095,Yes,h.8,17.53528729,2025-11-17 15:38:55
DOT-USD,2.65091920,2.67742839,3.09739298,Yes,h.8,15.68537135,2025-11-17 15:38:55
LINK-USD,13.25212574,13.38464700,15.42346609,Yes,h.8,15.23252042,2025-11-17 15:38:55
LTC-USD,90.76950073,91.67719574,103.26110809,Yes,h.8,12.63554394,2025-11-17 15:38:55
BCH-USD,488.62829590,493.51457886,540.05348198,Yes,h.8,9.43009693,2025-11-17 15:38:55
ATOM-USD,2.68929958,2.71619258,3.13076228,Yes,h.8,15.26289798,2025-11-17 15:38:55
XLM-USD,0.24573316,0.24819049,0.27550040,Yes,h.8,11.00360834,2025-11-17 15:38:55
ETC-USD,14.24138069,14.38379450,15.99683149,Yes,h.8,11.21426610,2025-11-17 15:38:55
FIL-USD,2.00445485,2.02449940,2.17352036,Yes,h.8,7.36087968,2025-11-17 15:38:55
ICP-USD,5.47909880,5.53388978,5.31651637,No,h.8,-3.92804021,2025-11-17 15:38:55
HBAR-USD,0.14466704,0.14611371,0.16524093,Yes,h.8,13.09063374,2025-11-17 15:38:55
ALGO-USD,0.15170164,0.15321866,0.17777162,Yes,h.8,16.02478251,2025-11-17 15:38:55
