Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,85859.62500000,86718.22125000,inf,Yes,h.2,inf,2025-11-23 07:13:09
ETH-USD,2809.67944336,2837.77623779,2790.72897906,No,h.1,-1.65789177,2025-11-23 07:13:09
VET-USD,0.01297835,0.01310814,0.01287807,No,h.1,-1.75510640,2025-11-23 07:13:09
SOL-USD,129.30638123,130.59944504,128.35663434,No,h.1,-1.71732024,2025-11-23 07:13:09
XRP-USD,2.03987050,2.06026921,2.02882625,No,h.1,-1.52615784,2025-11-23 07:13:09
ADA-USD,0.41039458,0.41449852,0.40748661,No,h.1,-1.69166152,2025-11-23 07:13:09
DOGE-USD,0.14287014,0.14429884,0.14173419,No,h.1,-1.77732433,2025-11-23 07:13:09
AVAX-USD,13.33596420,13.46932384,13.23181772,No,h.1,-1.76331138,2025-11-23 07:13:09
DOT-USD,2.34811020,2.37159130,2.33094656,No,h.1,-1.71381733,2025-11-23 07:13:09
LINK-USD,12.41428471,12.53842755,12.31708790,No,h.1,-1.76529039,2025-11-23 07:13:09
LTC-USD,83.01180267,83.84192070,82.58264669,No,h.1,-1.50196226,2025-11-23 07:13:09
BCH-USD,544.01318359,549.45331543,541.17029322,No,h.1,-1.50750245,2025-11-23 07:13:09
ATOM-USD,2.52381587,2.54905403,2.50818948,No,h.1,-1.60312590,2025-11-23 07:13:09
XLM-USD,0.23746343,0.23983806,0.23596835,No,h.1,-1.61346899,2025-11-23 07:13:09
ETC-USD,13.63258171,13.76890753,13.55299111,No,h.1,-1.56814486,2025-11-23 07:13:09
FIL-USD,1.65979707,1.67639504,1.64808905,No,h.1,-1.68850368,2025-11-23 07:13:09
ICP-USD,4.06876612,4.10945378,4.04094484,No,h.1,-1.66710572,2025-11-23 07:13:09
HBAR-USD,0.13507003,0.13642073,0.13411618,No,h.1,-1.68929072,2025-11-23 07:13:09
ALGO-USD,0.13662045,0.13798665,0.13552347,No,h.1,-1.78508978,2025-11-23 07:13:09
