Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,84150.17968750,84991.68148438,inf,Yes,h.2,inf,2025-11-21 21:42:22
ETH-USD,2749.02075195,2776.51095947,2732.09329045,No,h.1,-1.59976567,2025-11-21 21:42:22
VET-USD,0.01295199,0.01308151,0.01287111,No,h.1,-1.60835074,2025-11-21 21:42:22
SOL-USD,127.92822266,129.20750488,127.07107041,No,h.1,-1.65349101,2025-11-21 21:42:22
XRP-USD,1.94552100,1.96497621,1.93450144,No,h.1,-1.55089744,2025-11-21 21:42:22
ADA-USD,0.40913254,0.41322387,0.40616575,No,h.1,-1.70806066,2025-11-21 21:42:22
DOGE-USD,0.13963924,0.14103564,0.13863376,No,h.1,-1.70302856,2025-11-21 21:42:22
AVAX-USD,13.26603413,13.39869447,13.15810339,No,h.1,-1.79563073,2025-11-21 21:42:22
DOT-USD,2.37353253,2.39726786,2.35770393,No,h.1,-1.65037568,2025-11-21 21:42:22
LINK-USD,12.09588814,12.21684702,12.00509310,No,h.1,-1.73329433,2025-11-21 21:42:22
LTC-USD,82.85636139,83.68492500,82.45617822,No,h.1,-1.46830123,2025-11-21 21:42:22
BCH-USD,510.85845947,515.96704407,508.27597173,No,h.1,-1.49061310,2025-11-21 21:42:22
ATOM-USD,2.55817246,2.58375419,2.54134552,No,h.1,-1.64135839,2025-11-21 21:42:22
XLM-USD,0.23058531,0.23289116,0.22918722,No,h.1,-1.59041799,2025-11-21 21:42:22
ETC-USD,13.58941078,13.72530489,13.50267757,No,h.1,-1.62202098,2025-11-21 21:42:22
FIL-USD,1.67491508,1.69166423,1.66288943,No,h.1,-1.70097587,2025-11-21 21:42:22
ICP-USD,4.31516409,4.35831573,4.28695798,No,h.1,-1.63727802,2025-11-21 21:42:22
HBAR-USD,0.13135451,0.13266806,0.13048442,No,h.1,-1.64594087,2025-11-21 21:42:22
ALGO-USD,0.13733274,0.13870606,0.13625103,No,h.1,-1.76995546,2025-11-21 21:42:22
