Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,96067.53125000,97028.20656250,inf,Yes,h.2,inf,2025-11-15 11:09:23
ETH-USD,3209.24511719,3241.33756836,3209.00724236,No,h.8,-0.99743780,2025-11-15 11:09:23
VET-USD,0.01587826,0.01603704,0.01589219,No,h.8,-0.90320932,2025-11-15 11:09:23
SOL-USD,142.43106079,143.85537140,143.09220391,No,h.8,-0.53051025,2025-11-15 11:09:23
XRP-USD,2.25790095,2.28047996,2.28181679,Yes,h.8,0.05862053,2025-11-15 11:09:23
ADA-USD,0.50869805,0.51378503,0.51030658,No,h.8,-0.67702341,2025-11-15 11:09:23
DOGE-USD,0.16380157,0.16543958,0.16414684,No,h.8,-0.78139844,2025-11-15 11:09:23
AVAX-USD,15.67477417,15.83152191,15.69612287,No,h.8,-0.85524966,2025-11-15 11:09:23
DOT-USD,2.86965036,2.89834687,2.92205907,Yes,h.8,0.81812845,2025-11-15 11:09:23
LINK-USD,14.23591709,14.37827626,14.24827711,No,h.8,-0.90413589,2025-11-15 11:09:23
LTC-USD,103.72068024,104.75788704,103.44564615,No,h.8,-1.25264162,2025-11-15 11:09:23
BCH-USD,504.35797119,509.40155090,498.65814748,No,h.8,-2.10902448,2025-11-15 11:09:23
ATOM-USD,2.89386940,2.92280809,2.92037245,No,h.8,-0.08333231,2025-11-15 11:09:23
XLM-USD,0.26085630,0.26346486,0.26356239,Yes,h.8,0.03701697,2025-11-15 11:09:23
ETC-USD,15.45038795,15.60489183,15.46034366,No,h.8,-0.92630039,2025-11-15 11:09:23
FIL-USD,2.09956264,2.12055827,2.06720987,No,h.8,-2.51577142,2025-11-15 11:09:23
ICP-USD,5.23769760,5.29007458,5.35197564,Yes,h.8,1.17013590,2025-11-15 11:09:23
HBAR-USD,0.15613575,0.15769711,0.15796255,Yes,h.8,0.16832484,2025-11-15 11:09:23
ALGO-USD,0.16475616,0.16640373,0.16576913,No,h.8,-0.38136179,2025-11-15 11:09:23
