Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,94861.47656250,95810.09132812,inf,Yes,h.1,inf,2025-11-16 18:52:17
ETH-USD,3140.97387695,3172.38361572,3046.65757462,No,h.1,-3.96314117,2025-11-16 18:52:17
VET-USD,0.01520027,0.01535228,0.01482687,No,h.1,-3.42233388,2025-11-16 18:52:17
SOL-USD,138.51924133,139.90443375,135.15192485,No,h.1,-3.39696804,2025-11-16 18:52:17
XRP-USD,2.23371315,2.25605028,2.16126894,No,h.1,-4.20120683,2025-11-16 18:52:17
ADA-USD,0.48938945,0.49428334,0.47583947,No,h.1,-3.73143754,2025-11-16 18:52:17
DOGE-USD,0.15954089,0.16113630,0.15560820,No,h.1,-3.43069953,2025-11-16 18:52:17
AVAX-USD,15.37822437,15.53200662,14.80961027,No,h.1,-4.65101749,2025-11-16 18:52:17
DOT-USD,2.80613160,2.83419292,2.71603908,No,h.1,-4.16887069,2025-11-16 18:52:17
LINK-USD,13.82406807,13.96230875,13.47963086,No,h.1,-3.45700631,2025-11-16 18:52:17
LTC-USD,96.77147675,97.73919151,96.93293311,No,h.1,-0.82490800,2025-11-16 18:52:17
BCH-USD,488.65994263,493.54654205,477.45392688,No,h.1,-3.26060742,2025-11-16 18:52:17
ATOM-USD,2.78089523,2.80870419,2.72190300,No,h.1,-3.09043519,2025-11-16 18:52:17
XLM-USD,0.25583532,0.25839368,0.24939656,No,h.1,-3.48194290,2025-11-16 18:52:17
ETC-USD,14.85977650,15.00837426,14.55282093,No,h.1,-3.03532762,2025-11-16 18:52:17
FIL-USD,1.97110510,1.99081615,1.90803929,No,h.1,-4.15793614,2025-11-16 18:52:17
ICP-USD,4.96867371,5.01836044,4.98188485,No,h.1,-0.72684275,2025-11-16 18:52:17
HBAR-USD,0.14800559,0.14948565,0.14677731,No,h.1,-1.81176913,2025-11-16 18:52:17
ALGO-USD,0.15978615,0.16138401,0.15666173,No,h.1,-2.92611556,2025-11-16 18:52:17
