Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time,Status
BTC-USD,87667.53906250,88544.21445312,inf,Yes,h.2,inf,2025-11-25 10:16:28,
ETH-USD,2947.13037109,2976.60167480,2958.53583157,No,h.8,-0.60692848,2025-11-25 10:16:28,
VET-USD,0.01350227,0.01363729,0.01366033,Yes,h.8,0.16890838,2025-11-25 10:16:28,
SOL-USD,137.28549194,138.65834686,139.18758844,Yes,h.8,0.38168750,2025-11-25 10:16:28,
XRP-USD,2.19622159,2.21818381,2.23096866,Yes,h.8,0.57636567,2025-11-25 10:16:28,
ADA-USD,,,,,,0.00000000,,No forecast data
DOGE-USD,0.15111212,0.15262325,0.15216932,No,h.8,-0.29741753,2025-11-25 10:16:28,
AVAX-USD,13.95109272,14.09060365,14.20428304,Yes,h.8,0.80677446,2025-11-25 10:16:28,
DOT-USD,2.27207303,2.29479376,2.32396672,Yes,h.8,1.27126705,2025-11-25 10:16:28,
LINK-USD,13.05071449,13.18122164,13.09068251,No,h.8,-0.68687966,2025-11-25 10:16:28,
LTC-USD,86.26558685,87.12824272,85.83031129,No,h.8,-1.48967934,2025-11-25 10:16:28,
BCH-USD,521.49005127,526.70495178,526.93808112,Yes,h.8,0.04426185,2025-11-25 10:16:28,
ATOM-USD,2.46813130,2.49281262,2.52949885,Yes,h.8,1.47168026,2025-11-25 10:16:28,
XLM-USD,0.25041866,0.25292285,0.25175612,No,h.8,-0.46129802,2025-11-25 10:16:28,
ETC-USD,14.04568195,14.18613877,14.13886653,No,h.8,-0.33322843,2025-11-25 10:16:28,
FIL-USD,1.67758048,1.69435628,1.64497562,No,h.8,-2.91441992,2025-11-25 10:16:28,
ICP-USD,4.35666275,4.40022938,4.11745885,No,h.8,-6.42626790,2025-11-25 10:16:28,
HBAR-USD,0.14414549,0.14558694,0.14678961,Yes,h.8,0.82607840,2025-11-25 10:16:28,
ALGO-USD,0.14478515,0.14623300,0.14610759,No,h.8,-0.08576453,2025-11-25 10:16:28,
