Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,95063.85156250,96014.49007813,inf,Yes,h.2,inf,2025-11-21 06:28:44
ETH-USD,3182.92626953,3214.75553223,3167.01286651,No,h.1,-1.48511031,2025-11-21 06:28:44
VET-USD,0.01519944,0.01535144,0.01512585,No,h.1,-1.46950987,2025-11-21 06:28:44
SOL-USD,140.28987122,141.69276993,139.52588418,No,h.1,-1.52928463,2025-11-21 06:28:44
XRP-USD,2.24989390,2.27239284,2.24234727,No,h.1,-1.32219987,2025-11-21 06:28:44
ADA-USD,0.49230543,0.49722848,0.49000513,No,h.1,-1.45272283,2025-11-21 06:28:44
DOGE-USD,0.16111498,0.16272613,0.16018717,No,h.1,-1.56026308,2025-11-21 06:28:44
AVAX-USD,15.58117008,15.73698178,15.49651217,No,h.1,-1.52805422,2025-11-21 06:28:44
DOT-USD,2.81415153,2.84229304,2.79973763,No,h.1,-1.49722120,2025-11-21 06:28:44
LINK-USD,13.95329380,14.09282674,13.87751170,No,h.1,-1.52783432,2025-11-21 06:28:44
LTC-USD,96.71525574,97.68240829,96.35050955,No,h.1,-1.36349909,2025-11-21 06:28:44
BCH-USD,489.08926392,493.98015656,487.53466063,No,h.1,-1.30480867,2025-11-21 06:28:44
ATOM-USD,2.79962468,2.82762093,2.78792968,No,h.1,-1.40369750,2025-11-21 06:28:44
XLM-USD,0.25792563,0.26050489,0.25686948,No,h.1,-1.39552188,2025-11-21 06:28:44
ETC-USD,14.91404629,15.06318675,14.85351888,No,h.1,-1.39192238,2025-11-21 06:28:44
FIL-USD,1.96862113,1.98830735,1.95930474,No,h.1,-1.45865790,2025-11-21 06:28:44
ICP-USD,4.93461990,4.98396610,4.91147262,No,h.1,-1.45453403,2025-11-21 06:28:44
HBAR-USD,0.14964490,0.15114135,0.14892389,No,h.1,-1.46714006,2025-11-21 06:28:44
ALGO-USD,0.15993017,0.16152947,0.15903551,No,h.1,-1.54396642,2025-11-21 06:28:44
