Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,85124.71093750,85975.95804688,inf,Yes,h.2,inf,2025-11-21 23:44:11
ETH-USD,2764.56201172,2792.20763184,3036.96281403,Yes,h.8,8.76565121,2025-11-21 23:44:11
VET-USD,0.01285208,0.01298061,0.01411942,Yes,h.8,8.77320537,2025-11-21 23:44:11
SOL-USD,128.83026123,130.11856384,142.44927610,Yes,h.8,9.47652041,2025-11-21 23:44:11
XRP-USD,1.95422268,1.97376491,2.11535004,Yes,h.8,7.17335332,2025-11-21 23:44:11
ADA-USD,0.41239929,0.41652328,0.45634715,Yes,h.8,9.56101843,2025-11-21 23:44:11
DOGE-USD,0.14109448,0.14250542,0.15706430,Yes,h.8,10.21637078,2025-11-21 23:44:11
AVAX-USD,13.32461548,13.45786163,14.75450701,Yes,h.8,9.63485444,2025-11-21 23:44:11
DOT-USD,2.37346673,2.39720140,2.62587351,Yes,h.8,9.53912805,2025-11-21 23:44:11
LINK-USD,12.18584824,12.30770672,13.54219663,Yes,h.8,10.03021878,2025-11-21 23:44:11
LTC-USD,82.77774048,83.60551788,89.41929720,Yes,h.8,6.95382250,2025-11-21 23:44:11
BCH-USD,540.54583740,545.95129578,575.01669206,Yes,h.8,5.32380755,2025-11-21 23:44:11
ATOM-USD,2.53606415,2.56142479,2.76289618,Yes,h.8,7.86559864,2025-11-21 23:44:11
XLM-USD,0.23100552,0.23331557,0.25028038,Yes,h.8,7.27118246,2025-11-21 23:44:11
ETC-USD,13.58915520,13.72504675,14.73376961,Yes,h.8,7.34950399,2025-11-21 23:44:11
FIL-USD,1.67573428,1.69249162,1.85061531,Yes,h.8,9.34265690,2025-11-21 23:44:11
ICP-USD,4.36209106,4.40571198,4.79948695,Yes,h.8,8.93782831,2025-11-21 23:44:11
HBAR-USD,0.13184966,0.13316816,0.14584272,Yes,h.8,9.51771383,2025-11-21 23:44:11
ALGO-USD,0.13725992,0.13863251,0.15234400,Yes,h.8,9.89052547,2025-11-21 23:44:11
