Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,96147.51562500,97108.99078125,inf,Yes,h.2,inf,2025-11-15 09:56:02
ETH-USD,3209.95751953,3242.05709473,3124.29638437,No,h.1,-3.63228367,2025-11-15 09:56:02
VET-USD,0.01590235,0.01606137,0.01556656,No,h.1,-3.08072031,2025-11-15 09:56:02
SOL-USD,143.20048523,144.63249008,139.85190580,No,h.1,-3.30533221,2025-11-15 09:56:02
XRP-USD,2.25837445,2.28095820,2.23820825,No,h.1,-1.87420981,2025-11-15 09:56:02
ADA-USD,0.50916749,0.51425917,0.49827978,No,h.1,-3.10726315,2025-11-15 09:56:02
DOGE-USD,0.16414341,0.16578485,0.15992384,No,h.1,-3.53531056,2025-11-15 09:56:02
AVAX-USD,15.72455502,15.88180057,15.26557024,No,h.1,-3.88010369,2025-11-15 09:56:02
DOT-USD,2.87858462,2.90737047,2.84353106,No,h.1,-2.19577815,2025-11-15 09:56:02
LINK-USD,14.27936554,14.42215919,13.76963124,No,h.1,-4.52448173,2025-11-15 09:56:02
LTC-USD,103.11911011,104.15030121,101.45492381,No,h.1,-2.58796890,2025-11-15 09:56:02
BCH-USD,506.63690186,511.70327087,489.35201017,No,h.1,-4.36801208,2025-11-15 09:56:02
ATOM-USD,2.89167404,2.92059078,2.88943382,No,h.1,-1.06680326,2025-11-15 09:56:02
XLM-USD,0.26158178,0.26419760,0.25932201,No,h.1,-1.84543266,2025-11-15 09:56:02
ETC-USD,15.38044167,15.53424608,15.20786876,No,h.1,-2.10101810,2025-11-15 09:56:02
FIL-USD,2.11196566,2.13308531,2.02265647,No,h.1,-5.17695381,2025-11-15 09:56:02
ICP-USD,5.27536964,5.32812334,5.19026286,No,h.1,-2.58741154,2025-11-15 09:56:02
HBAR-USD,0.15681095,0.15837906,0.15370775,No,h.1,-2.94945128,2025-11-15 09:56:02
ALGO-USD,0.16589326,0.16755219,0.16169969,No,h.1,-3.49293818,2025-11-15 09:56:02
