Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,85784.13281250,86641.97414062,inf,Yes,h.2,inf,2025-11-23 02:08:25
ETH-USD,2805.71508789,2833.77223877,3140.30927796,Yes,h.8,10.81727864,2025-11-23 02:08:25
VET-USD,0.01295089,0.01308039,0.01457433,Yes,h.8,11.42117853,2025-11-23 02:08:25
SOL-USD,129.39678955,130.69075745,146.32547830,Yes,h.8,11.96314197,2025-11-23 02:08:25
XRP-USD,1.99938762,2.01938150,2.18727185,Yes,h.8,8.31394901,2025-11-23 02:08:25
ADA-USD,0.40754598,0.41162144,0.45884659,Yes,h.8,11.47295475,2025-11-23 02:08:25
DOGE-USD,0.14165579,0.14307235,0.16127261,Yes,h.8,12.72102382,2025-11-23 02:08:25
AVAX-USD,13.28976154,13.42265916,15.03203686,Yes,h.8,11.99000648,2025-11-23 02:08:25
DOT-USD,2.34088254,2.36429137,2.63891867,Yes,h.8,11.61562871,2025-11-23 02:08:25
LINK-USD,12.31637383,12.43953756,14.03833997,Yes,h.8,12.85258714,2025-11-23 02:08:25
LTC-USD,83.25214386,84.08466530,91.32635762,Yes,h.8,8.61238170,2025-11-23 02:08:25
BCH-USD,548.77960205,554.26739807,594.12419739,Yes,h.8,7.19089729,2025-11-23 02:08:25
ATOM-USD,2.53650141,2.56186642,2.81116839,Yes,h.8,9.73126343,2025-11-23 02:08:25
XLM-USD,0.23312795,0.23545923,0.25677430,Yes,h.8,9.05255296,2025-11-23 02:08:25
ETC-USD,13.60519123,13.74124314,15.02207816,Yes,h.8,9.32110004,2025-11-23 02:08:25
FIL-USD,1.64460266,1.66104868,1.85021677,Yes,h.8,11.38847347,2025-11-23 02:08:25
ICP-USD,4.13279772,4.17412570,4.64355057,Yes,h.8,11.24606472,2025-11-23 02:08:25
HBAR-USD,0.13389534,0.13523429,0.15108121,Yes,h.8,11.71812048,2025-11-23 02:08:25
ALGO-USD,0.13718390,0.13855574,0.15619644,Yes,h.8,12.73184055,2025-11-23 02:08:25
