Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,86036.96093750,86897.33054688,inf,Yes,h.2,inf,2025-11-23 11:17:11
ETH-USD,2807.61254883,2835.68867432,2793.29728182,No,h.1,-1.49492407,2025-11-23 11:17:11
VET-USD,0.01296526,0.01309491,0.01289628,No,h.1,-1.51685153,2025-11-23 11:17:11
SOL-USD,129.84854126,131.14702667,129.13429120,No,h.1,-1.53471682,2025-11-23 11:17:11
XRP-USD,2.03705454,2.05742508,2.02896694,No,h.1,-1.38319219,2025-11-23 11:17:11
ADA-USD,0.40941176,0.41350588,0.40722476,No,h.1,-1.51899152,2025-11-23 11:17:11
DOGE-USD,0.14371148,0.14514859,0.14281859,No,h.1,-1.60525463,2025-11-23 11:17:11
AVAX-USD,13.29081535,13.42372351,13.21555314,No,h.1,-1.55076472,2025-11-23 11:17:11
DOT-USD,2.34224272,2.36566514,2.32929989,No,h.1,-1.53721072,2025-11-23 11:17:11
LINK-USD,12.50794792,12.63302740,12.43427726,No,h.1,-1.57325825,2025-11-23 11:17:11
LTC-USD,83.11413574,83.94527710,82.77812711,No,h.1,-1.39037005,2025-11-23 11:17:11
BCH-USD,551.78985596,557.30775452,549.68713695,No,h.1,-1.36739844,2025-11-23 11:17:11
ATOM-USD,2.56017733,2.58577910,2.54753261,No,h.1,-1.47910895,2025-11-23 11:17:11
XLM-USD,0.23730144,0.23967445,0.23624032,No,h.1,-1.43283282,2025-11-23 11:17:11
ETC-USD,13.68669319,13.82356012,13.62825174,No,h.1,-1.41286599,2025-11-23 11:17:11
FIL-USD,1.64447534,1.66092009,1.63601758,No,h.1,-1.49932067,2025-11-23 11:17:11
ICP-USD,4.09165430,4.13257084,4.07223253,No,h.1,-1.46006731,2025-11-23 11:17:11
HBAR-USD,0.13900691,0.14039698,0.13817300,No,h.1,-1.58406498,2025-11-23 11:17:11
ALGO-USD,0.13728215,0.13865497,0.13645044,No,h.1,-1.58994113,2025-11-23 11:17:11
