Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,90552.87500000,91458.40375000,inf,Yes,h.1,inf,2025-11-17 19:05:25
ETH-USD,2960.01220703,2989.61232910,2991.11852138,Yes,h.1,0.05038086,2025-11-17 19:05:25
VET-USD,0.01437634,0.01452010,0.01439529,No,h.1,-0.85958136,2025-11-17 19:05:25
SOL-USD,132.27104187,133.59375229,128.94131647,No,h.1,-3.48252500,2025-11-17 19:05:25
XRP-USD,2.12443161,2.14567593,2.12376123,No,h.1,-1.02134223,2025-11-17 19:05:25
ADA-USD,0.46174026,0.46635766,0.45916058,No,h.1,-1.54325232,2025-11-17 19:05:25
DOGE-USD,0.15174170,0.15325912,0.15214877,No,h.1,-0.72449006,2025-11-17 19:05:25
AVAX-USD,14.13516998,14.27652168,14.37709347,Yes,h.1,0.70445578,2025-11-17 19:05:25
DOT-USD,2.68823814,2.71512053,2.65204847,No,h.1,-2.32299300,2025-11-17 19:05:25
LINK-USD,13.26308537,13.39571622,13.03265402,No,h.1,-2.71028585,2025-11-17 19:05:25
LTC-USD,91.54315186,92.45858337,91.85475063,No,h.1,-0.65308458,2025-11-17 19:05:25
BCH-USD,482.84802246,487.67650269,497.43953063,Yes,h.1,2.00194758,2025-11-17 19:05:25
ATOM-USD,2.72766328,2.75493991,2.72484737,No,h.1,-1.09231198,2025-11-17 19:05:25
XLM-USD,0.24642020,0.24888441,0.24342151,No,h.1,-2.19495472,2025-11-17 19:05:25
ETC-USD,14.30093479,14.44394414,14.20215039,No,h.1,-1.67401474,2025-11-17 19:05:25
FIL-USD,2.11298466,2.13411450,1.99067840,No,h.1,-6.72110608,2025-11-17 19:05:25
ICP-USD,5.67447662,5.73122139,5.06857324,No,h.1,-11.56207561,2025-11-17 19:05:25
HBAR-USD,0.14437377,0.14581751,0.14351686,No,h.1,-1.57776188,2025-11-17 19:05:25
ALGO-USD,0.15186334,0.15338197,0.15114462,No,h.1,-1.45867584,2025-11-17 19:05:25
