Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,84413.26562500,85257.39828125,inf,Yes,h.2,inf,2025-11-22 22:04:39
ETH-USD,2739.72216797,2767.11938965,2731.17401453,No,h.1,-1.29901786,2025-11-22 22:04:39
VET-USD,0.01263529,0.01276165,0.01259515,No,h.1,-1.30463409,2025-11-22 22:04:39
SOL-USD,126.32588959,127.58914848,125.90751846,No,h.1,-1.31800395,2025-11-22 22:04:39
XRP-USD,1.92455757,1.94380314,1.91976450,No,h.1,-1.23668103,2025-11-22 22:04:39
ADA-USD,0.40034673,0.40435019,0.39903488,No,h.1,-1.31453337,2025-11-22 22:04:39
DOGE-USD,0.13899735,0.14038732,0.13848975,No,h.1,-1.35166730,2025-11-22 22:04:39
AVAX-USD,13.21667099,13.34883770,13.17009781,No,h.1,-1.33899212,2025-11-22 22:04:39
DOT-USD,2.28794789,2.31082737,2.28006195,No,h.1,-1.33135967,2025-11-22 22:04:39
LINK-USD,11.97453022,12.09427552,11.93135599,No,h.1,-1.34707969,2025-11-22 22:04:39
LTC-USD,81.40748596,82.22156082,81.23001319,No,h.1,-1.20594601,2025-11-22 22:04:39
BCH-USD,559.87530518,565.47405823,558.79464275,No,h.1,-1.18120635,2025-11-22 22:04:39
ATOM-USD,2.48526263,2.51011526,2.47822592,No,h.1,-1.27043344,2025-11-22 22:04:39
XLM-USD,0.22716174,0.22943335,0.22658127,No,h.1,-1.24309776,2025-11-22 22:04:39
ETC-USD,13.39897728,13.53296705,13.36406441,No,h.1,-1.24808289,2025-11-22 22:04:39
FIL-USD,1.57563007,1.59138637,1.57071279,No,h.1,-1.29909224,2025-11-22 22:04:39
ICP-USD,4.02127600,4.06148876,4.00980311,No,h.1,-1.27257892,2025-11-22 22:04:39
HBAR-USD,0.12996259,0.13126222,0.12951331,No,h.1,-1.33237990,2025-11-22 22:04:39
ALGO-USD,0.13404584,0.13538630,0.13356491,No,h.1,-1.34532608,2025-11-22 22:04:39
