Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,84905.36718750,85754.42085937,inf,Yes,h.2,inf,2025-11-23 01:07:30
ETH-USD,2771.02246094,2798.73268555,2838.11268808,Yes,h.8,1.40706552,2025-11-23 01:07:30
VET-USD,0.01278210,0.01290992,0.01311343,Yes,h.8,1.57636316,2025-11-23 01:07:30
SOL-USD,127.81755829,129.09573387,131.39184108,Yes,h.8,1.77860812,2025-11-23 01:07:30
XRP-USD,1.95645881,1.97602340,1.99527534,Yes,h.8,0.97427718,2025-11-23 01:07:30
ADA-USD,0.40265632,0.40668288,0.41258086,Yes,h.8,1.45026546,2025-11-23 01:07:30
DOGE-USD,0.13988970,0.14128860,0.14380756,Yes,h.8,1.78284804,2025-11-23 01:07:30
AVAX-USD,13.22402668,13.35626695,13.58413467,Yes,h.8,1.70607343,2025-11-23 01:07:30
DOT-USD,2.30585861,2.32891720,2.36711638,Yes,h.8,1.64021229,2025-11-23 01:07:30
LINK-USD,12.12671852,12.24798571,12.48126422,Yes,h.8,1.90462759,2025-11-23 01:07:30
LTC-USD,82.02007294,82.84027367,83.85273528,Yes,h.8,1.22218526,2025-11-23 01:07:30
BCH-USD,551.91827393,557.43745667,562.19915107,Yes,h.8,0.85421142,2025-11-23 01:07:30
ATOM-USD,2.50547171,2.53052642,2.56362573,Yes,h.8,1.30800067,2025-11-23 01:07:30
XLM-USD,0.22996260,0.23226223,0.23504205,Yes,h.8,1.19684711,2025-11-23 01:07:30
ETC-USD,13.46461010,13.59925620,13.76527121,Yes,h.8,1.22076540,2025-11-23 01:07:30
FIL-USD,1.60709417,1.62316511,1.64892634,Yes,h.8,1.58709831,2025-11-23 01:07:30
ICP-USD,4.00508022,4.04513103,4.11525955,Yes,h.8,1.73365267,2025-11-23 01:07:30
HBAR-USD,0.13169239,0.13300932,0.13521272,Yes,h.8,1.65657970,2025-11-23 01:07:30
ALGO-USD,0.13555014,0.13690564,0.13951867,Yes,h.8,1.90863264,2025-11-23 01:07:30
