Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,95063.85156250,96014.49007813,inf,Yes,h.2,inf,2025-11-21 05:27:48
ETH-USD,3182.92626953,3214.75553223,3167.01847477,No,h.1,-1.48493585,2025-11-21 05:27:48
VET-USD,0.01519944,0.01535144,0.01512585,No,h.1,-1.46945613,2025-11-21 05:27:48
SOL-USD,140.28987122,141.69276993,139.52632054,No,h.1,-1.52897666,2025-11-21 05:27:48
XRP-USD,2.24989390,2.27239284,2.24233565,No,h.1,-1.32271094,2025-11-21 05:27:48
ADA-USD,0.49230543,0.49722848,0.49000046,No,h.1,-1.45366237,2025-11-21 05:27:48
DOGE-USD,0.16111498,0.16272613,0.16018698,No,h.1,-1.56038153,2025-11-21 05:27:48
AVAX-USD,15.58117008,15.73698178,15.49627632,No,h.1,-1.52955288,2025-11-21 05:27:48
DOT-USD,2.81415153,2.84229304,2.79974024,No,h.1,-1.49712936,2025-11-21 05:27:48
LINK-USD,13.95329380,14.09282674,13.87759785,No,h.1,-1.52722301,2025-11-21 05:27:48
LTC-USD,96.71525574,97.68240829,96.35073138,No,h.1,-1.36327199,2025-11-21 05:27:48
BCH-USD,489.08926392,493.98015656,487.53585412,No,h.1,-1.30456707,2025-11-21 05:27:48
ATOM-USD,2.79962468,2.82762093,2.78793433,No,h.1,-1.40353321,2025-11-21 05:27:48
XLM-USD,0.25792563,0.26050489,0.25686955,No,h.1,-1.39549570,2025-11-21 05:27:48
ETC-USD,14.91404629,15.06318675,14.85348502,No,h.1,-1.39214718,2025-11-21 05:27:48
FIL-USD,1.96862113,1.98830735,1.95930953,No,h.1,-1.45841699,2025-11-21 05:27:48
ICP-USD,4.93461990,4.98396610,4.91147994,No,h.1,-1.45438720,2025-11-21 05:27:48
HBAR-USD,0.14964490,0.15114135,0.14892362,No,h.1,-1.46731783,2025-11-21 05:27:48
ALGO-USD,0.15993017,0.16152947,0.15903574,No,h.1,-1.54382426,2025-11-21 05:27:48
