Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,86418.05468750,87282.23523437,inf,Yes,h.1,inf,2025-11-20 20:18:35
ETH-USD,2812.44677734,2840.57124512,2781.17166943,No,h.1,-2.09111374,2025-11-20 20:18:35
VET-USD,0.01328115,0.01341396,0.01309788,No,h.1,-2.35640293,2025-11-20 20:18:35
SOL-USD,132.51966858,133.84486526,130.73060634,No,h.1,-2.32676758,2025-11-20 20:18:35
XRP-USD,1.98573232,2.00558964,1.96487484,No,h.1,-2.03006611,2025-11-20 20:18:35
ADA-USD,0.43078783,0.43509571,0.42483112,No,h.1,-2.35915579,2025-11-20 20:18:35
DOGE-USD,0.14705944,0.14853004,0.14504240,No,h.1,-2.34810323,2025-11-20 20:18:35
AVAX-USD,13.60526848,13.74132116,13.42945713,No,h.1,-2.26953459,2025-11-20 20:18:35
DOT-USD,2.52795196,2.55323148,2.49636936,No,h.1,-2.22706474,2025-11-20 20:18:35
LINK-USD,12.87683868,13.00560707,12.68560724,No,h.1,-2.46047590,2025-11-20 20:18:35
LTC-USD,86.77159119,87.63930710,85.90134954,No,h.1,-1.98307998,2025-11-20 20:18:35
BCH-USD,476.05474854,480.81529602,471.75336468,No,h.1,-1.88470114,2025-11-20 20:18:35
ATOM-USD,2.76353073,2.79116604,2.73303592,No,h.1,-2.08264633,2025-11-20 20:18:35
XLM-USD,0.23535535,0.23770890,0.23252799,No,h.1,-2.17951847,2025-11-20 20:18:35
ETC-USD,13.44747257,13.58194730,13.28426250,No,h.1,-2.19176817,2025-11-20 20:18:35
FIL-USD,1.77527475,1.79302750,1.75284099,No,h.1,-2.24126552,2025-11-20 20:18:35
ICP-USD,4.67157364,4.71828938,4.60808069,No,h.1,-2.33577632,2025-11-20 20:18:35
HBAR-USD,0.13525401,0.13660655,0.13338713,No,h.1,-2.35670668,2025-11-20 20:18:35
ALGO-USD,0.14252459,0.14394983,0.14052971,No,h.1,-2.37591234,2025-11-20 20:18:35
