Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,86490.00781250,87354.90789063,inf,Yes,h.2,inf,2025-11-23 16:22:12
ETH-USD,2814.06909180,2842.20978271,2798.08566703,No,h.1,-1.55245809,2025-11-23 16:22:12
VET-USD,0.01294199,0.01307141,0.01286852,No,h.1,-1.55221266,2025-11-23 16:22:12
SOL-USD,130.69444275,132.00138718,129.87391770,No,h.1,-1.61170236,2025-11-23 16:22:12
XRP-USD,2.04238558,2.06280943,2.03262605,No,h.1,-1.46321705,2025-11-23 16:22:12
ADA-USD,0.41175824,0.41587583,0.40935542,No,h.1,-1.56787377,2025-11-23 16:22:12
DOGE-USD,0.14476927,0.14621696,0.14376811,No,h.1,-1.67480230,2025-11-23 16:22:12
AVAX-USD,13.29219341,13.42511535,13.20419325,No,h.1,-1.64558805,2025-11-23 16:22:12
DOT-USD,2.31577229,2.33893002,2.30162708,No,h.1,-1.59487191,2025-11-23 16:22:12
LINK-USD,12.51429939,12.63944239,12.43252888,No,h.1,-1.63704617,2025-11-23 16:22:12
LTC-USD,83.04412842,83.87456970,82.67883121,No,h.1,-1.42562698,2025-11-23 16:22:12
BCH-USD,545.94976807,551.40926575,543.81371099,No,h.1,-1.37748044,2025-11-23 16:22:12
ATOM-USD,2.51484442,2.53999286,2.50081990,No,h.1,-1.54224704,2025-11-23 16:22:12
XLM-USD,0.24126233,0.24367495,0.24000419,No,h.1,-1.50642061,2025-11-23 16:22:12
ETC-USD,13.65948200,13.79607682,13.59098936,No,h.1,-1.48656361,2025-11-23 16:22:12
FIL-USD,1.62791312,1.64419225,1.61847764,No,h.1,-1.56396617,2025-11-23 16:22:12
ICP-USD,4.04543352,4.08588786,4.02321553,No,h.1,-1.53387300,2025-11-23 16:22:12
HBAR-USD,0.14263858,0.14406496,0.14175388,No,h.1,-1.60419347,2025-11-23 16:22:12
ALGO-USD,0.14018440,0.14158625,0.13919445,No,h.1,-1.68928803,2025-11-23 16:22:12
