Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,84397.19531250,85241.16726563,inf,Yes,h.1,inf,2025-11-22 04:48:46
ETH-USD,2751.86572266,2779.38437988,2747.54854175,No,h.1,-1.14542768,2025-11-22 04:48:46
VET-USD,0.01280909,0.01293719,0.01278283,No,h.1,-1.19310734,2025-11-22 04:48:46
SOL-USD,127.09519196,128.36614388,126.90825380,No,h.1,-1.13572787,2025-11-22 04:48:46
XRP-USD,1.94768763,1.96716450,1.94473387,No,h.1,-1.14025217,2025-11-22 04:48:46
ADA-USD,0.40697175,0.41104147,0.40612824,No,h.1,-1.19531235,2025-11-22 04:48:46
DOGE-USD,0.13925982,0.14065241,0.13899575,No,h.1,-1.17783869,2025-11-22 04:48:46
AVAX-USD,13.26736832,13.40004200,13.24782507,No,h.1,-1.13594365,2025-11-22 04:48:46
DOT-USD,2.32284904,2.34607753,2.31891521,No,h.1,-1.15777584,2025-11-22 04:48:46
LINK-USD,12.09665680,12.21762337,12.07509351,No,h.1,-1.16659237,2025-11-22 04:48:46
LTC-USD,83.27961731,84.11241348,83.16717030,No,h.1,-1.12378560,2025-11-22 04:48:46
BCH-USD,532.93902588,538.26841614,532.31330844,No,h.1,-1.10634537,2025-11-22 04:48:46
ATOM-USD,2.48854017,2.51342557,2.48613135,No,h.1,-1.08593716,2025-11-22 04:48:46
XLM-USD,0.23150876,0.23382385,0.23118470,No,h.1,-1.12868909,2025-11-22 04:48:46
ETC-USD,13.63703632,13.77340669,13.61539621,No,h.1,-1.14721422,2025-11-22 04:48:46
FIL-USD,1.64335263,1.65978615,1.64047671,No,h.1,-1.16336940,2025-11-22 04:48:46
ICP-USD,4.27992201,4.32272123,4.27514632,No,h.1,-1.10057782,2025-11-22 04:48:46
HBAR-USD,0.12992750,0.13122678,0.12971265,No,h.1,-1.15382111,2025-11-22 04:48:46
ALGO-USD,0.13690802,0.13827710,0.13671198,No,h.1,-1.13187761,2025-11-22 04:48:46
