Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,86662.02343750,87528.64367188,inf,Yes,h.2,inf,2025-11-23 18:24:13
ETH-USD,2798.93774414,2826.92712158,2784.67691072,No,h.1,-1.49456314,2025-11-23 18:24:13
VET-USD,0.01311289,0.01324402,0.01303439,No,h.1,-1.58285802,2025-11-23 18:24:13
SOL-USD,132.44210815,133.76652924,131.63956541,No,h.1,-1.59005682,2025-11-23 18:24:13
XRP-USD,2.06784868,2.08852717,2.05782022,No,h.1,-1.47026816,2025-11-23 18:24:13
ADA-USD,0.41526183,0.41941445,0.41301068,No,h.1,-1.52683604,2025-11-23 18:24:13
DOGE-USD,0.14640160,0.14786562,0.14548791,No,h.1,-1.60801959,2025-11-23 18:24:13
AVAX-USD,13.37841892,13.51220311,13.29505124,No,h.1,-1.60707966,2025-11-23 18:24:13
DOT-USD,2.31723785,2.34041023,2.30357614,No,h.1,-1.57383046,2025-11-23 18:24:13
LINK-USD,12.60716629,12.73323795,12.52906992,No,h.1,-1.60342589,2025-11-23 18:24:13
LTC-USD,83.79573822,84.63369560,83.40434485,No,h.1,-1.45255474,2025-11-23 18:24:13
BCH-USD,547.48016357,552.95496521,545.25284547,No,h.1,-1.39290181,2025-11-23 18:24:13
ATOM-USD,2.52856398,2.55384962,2.51556500,No,h.1,-1.49909441,2025-11-23 18:24:13
XLM-USD,0.24548867,0.24794356,0.24414825,No,h.1,-1.53071522,2025-11-23 18:24:13
ETC-USD,13.71388626,13.85102512,13.64922525,No,h.1,-1.45693093,2025-11-23 18:24:13
FIL-USD,1.64023554,1.65663790,1.63065911,No,h.1,-1.56816324,2025-11-23 18:24:13
ICP-USD,4.10242796,4.14345224,4.07762738,No,h.1,-1.58864774,2025-11-23 18:24:13
HBAR-USD,0.14567971,0.14713651,0.14485752,No,h.1,-1.54889328,2025-11-23 18:24:13
ALGO-USD,0.14234830,0.14377179,0.14139899,No,h.1,-1.65038815,2025-11-23 18:24:13
