Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,82922.84375000,83752.07218750,inf,Yes,h.1,inf,2025-11-21 17:38:47
ETH-USD,2703.92480469,2730.96405273,2618.84892055,No,h.1,-4.10533167,2025-11-21 17:38:47
VET-USD,0.01286878,0.01299747,0.01244673,No,h.1,-4.23727404,2025-11-21 17:38:47
SOL-USD,125.33814240,126.59152382,121.04517534,No,h.1,-4.38129529,2025-11-21 17:38:47
XRP-USD,1.91082120,1.92992941,1.86222540,No,h.1,-3.50810794,2025-11-21 17:38:47
ADA-USD,0.40115193,0.40516344,0.38808314,No,h.1,-4.21565673,2025-11-21 17:38:47
DOGE-USD,0.13789576,0.13927472,0.13284034,No,h.1,-4.61991812,2025-11-21 17:38:47
AVAX-USD,12.98994732,13.11984679,12.52526004,No,h.1,-4.53196415,2025-11-21 17:38:47
DOT-USD,2.35621238,2.37977450,2.27680988,No,h.1,-4.32665460,2025-11-21 17:38:47
LINK-USD,11.90688801,12.02595689,11.47930196,No,h.1,-4.54562519,2025-11-21 17:38:47
LTC-USD,81.96846008,82.78814468,79.88893527,No,h.1,-3.50196205,2025-11-21 17:38:47
BCH-USD,488.31134033,493.19445374,477.14399787,No,h.1,-3.25438694,2025-11-21 17:38:47
ATOM-USD,2.51799798,2.54317796,2.44388709,No,h.1,-3.90420447,2025-11-21 17:38:47
XLM-USD,0.22712235,0.22939358,0.22086987,No,h.1,-3.71575788,2025-11-21 17:38:47
ETC-USD,13.21836662,13.35055029,12.85773063,No,h.1,-3.69138089,2025-11-21 17:38:47
FIL-USD,1.66394806,1.68058754,1.60789463,No,h.1,-4.32544645,2025-11-21 17:38:47
ICP-USD,4.22845745,4.27074203,4.08984220,No,h.1,-4.23579376,2025-11-21 17:38:47
HBAR-USD,0.12779517,0.12907313,0.12355216,No,h.1,-4.27739762,2025-11-21 17:38:47
ALGO-USD,0.13578814,0.13714602,0.13076867,No,h.1,-4.65004967,2025-11-21 17:38:47
