Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,95398.98437500,96352.97421875,inf,Yes,h.2,inf,2025-11-15 17:34:17
ETH-USD,3153.94946289,3185.48895752,3194.88757789,Yes,h.8,0.29504483,2025-11-15 17:34:17
VET-USD,0.01557407,0.01572981,0.01594491,Yes,h.8,1.36746497,2025-11-15 17:34:17
SOL-USD,138.96118164,140.35079346,142.51310377,Yes,h.8,1.54064702,2025-11-15 17:34:17
XRP-USD,2.21423626,2.23637862,2.26050137,Yes,h.8,1.07865217,2025-11-15 17:34:17
ADA-USD,0.49997041,0.50497011,0.50887482,Yes,h.8,0.77325507,2025-11-15 17:34:17
DOGE-USD,0.16178791,0.16340579,0.16378687,Yes,h.8,0.23320926,2025-11-15 17:34:17
AVAX-USD,15.45316029,15.60769189,15.65775563,Yes,h.8,0.32076325,2025-11-15 17:34:17
DOT-USD,2.81994295,2.84814238,2.88087611,Yes,h.8,1.14930094,2025-11-15 17:34:17
LINK-USD,14.02755260,14.16782813,14.23280797,Yes,h.8,0.45864363,2025-11-15 17:34:17
LTC-USD,100.88957977,101.89847557,104.68101696,Yes,h.8,2.73069973,2025-11-15 17:34:17
BCH-USD,502.71185303,507.73897156,507.92698364,Yes,h.8,0.03702928,2025-11-15 17:34:17
ATOM-USD,2.84189177,2.87031068,2.89945204,Yes,h.8,1.01526853,2025-11-15 17:34:17
XLM-USD,0.25823987,0.26082226,0.26246849,Yes,h.8,0.63116871,2025-11-15 17:34:17
ETC-USD,15.17330837,15.32504146,15.33969505,Yes,h.8,0.09561864,2025-11-15 17:34:17
FIL-USD,2.04710984,2.06758094,2.10693044,Yes,h.8,1.90316603,2025-11-15 17:34:17
ICP-USD,5.34309149,5.39652240,5.16464938,No,h.8,-4.29671203,2025-11-15 17:34:17
HBAR-USD,0.15394871,0.15548820,0.15628936,Yes,h.8,0.51525523,2025-11-15 17:34:17
ALGO-USD,0.16307855,0.16470933,0.16615012,Yes,h.8,0.87474549,2025-11-15 17:34:17
