Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,89058.11718750,89948.69835938,inf,Yes,h.1,inf,2025-11-19 20:53:39
ETH-USD,2890.32055664,2919.22376221,2873.18301505,No,h.1,-1.57715718,2025-11-19 20:53:39
VET-USD,0.01370347,0.01384051,0.01361163,No,h.1,-1.65365372,2025-11-19 20:53:39
SOL-USD,131.20082092,132.51282913,130.31989419,No,h.1,-1.65488501,2025-11-19 20:53:39
XRP-USD,2.04283476,2.06326311,2.03285005,No,h.1,-1.47402713,2025-11-19 20:53:39
ADA-USD,0.44030836,0.44471145,0.43733584,No,h.1,-1.65851530,2025-11-19 20:53:39
DOGE-USD,0.14765808,0.14913466,0.14660936,No,h.1,-1.69330436,2025-11-19 20:53:39
AVAX-USD,13.81872272,13.95690995,13.73024657,No,h.1,-1.62402268,2025-11-19 20:53:39
DOT-USD,2.58599663,2.61185659,2.56939292,No,h.1,-1.62580416,2025-11-19 20:53:39
LINK-USD,12.86575317,12.99441071,12.76736955,No,h.1,-1.74722164,2025-11-19 20:53:39
LTC-USD,89.20616913,90.09823082,88.77360430,No,h.1,-1.47020259,2025-11-19 20:53:39
BCH-USD,472.54983521,477.27533356,470.60877536,No,h.1,-1.39679504,2025-11-19 20:53:39
ATOM-USD,2.63503647,2.66138683,2.62086769,No,h.1,-1.52248215,2025-11-19 20:53:39
XLM-USD,0.23646154,0.23882615,0.23518838,No,h.1,-1.52318909,2025-11-19 20:53:39
ETC-USD,13.70373726,13.84077463,13.63466355,No,h.1,-1.48915854,2025-11-19 20:53:39
FIL-USD,1.77863526,1.79642162,1.76765340,No,h.1,-1.60141796,2025-11-19 20:53:39
ICP-USD,4.70906734,4.75615802,4.67741527,No,h.1,-1.65559580,2025-11-19 20:53:39
HBAR-USD,0.13851228,0.13989741,0.13752964,No,h.1,-1.69250233,2025-11-19 20:53:39
ALGO-USD,0.14673227,0.14819959,0.14573993,No,h.1,-1.65969910,2025-11-19 20:53:39
