Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,95063.85156250,96014.49007813,inf,Yes,h.2,inf,2025-11-21 03:25:58
ETH-USD,3182.92626953,3214.75553223,3166.99496191,No,h.1,-1.48566726,2025-11-21 03:25:58
VET-USD,0.01519944,0.01535144,0.01512572,No,h.1,-1.47032402,2025-11-21 03:25:58
SOL-USD,140.28987122,141.69276993,139.52445654,No,h.1,-1.53029219,2025-11-21 03:25:58
XRP-USD,2.24989390,2.27239284,2.24233091,No,h.1,-1.32291984,2025-11-21 03:25:58
ADA-USD,0.49230543,0.49722848,0.48999861,No,h.1,-1.45403517,2025-11-21 03:25:58
DOGE-USD,0.16111498,0.16272613,0.16018682,No,h.1,-1.56047964,2025-11-21 03:25:58
AVAX-USD,15.58117008,15.73698178,15.49619563,No,h.1,-1.53006567,2025-11-21 03:25:58
DOT-USD,2.81415153,2.84229304,2.79970783,No,h.1,-1.49826965,2025-11-21 03:25:58
LINK-USD,13.95329380,14.09282674,13.87729992,No,h.1,-1.52933700,2025-11-21 03:25:58
LTC-USD,96.71525574,97.68240829,96.35057420,No,h.1,-1.36343290,2025-11-21 03:25:58
BCH-USD,489.08926392,493.98015656,487.53262381,No,h.1,-1.30522100,2025-11-21 03:25:58
ATOM-USD,2.79962468,2.82762093,2.78790825,No,h.1,-1.40445555,2025-11-21 03:25:58
XLM-USD,0.25792563,0.26050489,0.25686962,No,h.1,-1.39546984,2025-11-21 03:25:58
ETC-USD,14.91404629,15.06318675,14.85340941,No,h.1,-1.39264916,2025-11-21 03:25:58
FIL-USD,1.96862113,1.98830735,1.95929603,No,h.1,-1.45909601,2025-11-21 03:25:58
ICP-USD,4.93461990,4.98396610,4.91146854,No,h.1,-1.45461593,2025-11-21 03:25:58
HBAR-USD,0.14964490,0.15114135,0.14892264,No,h.1,-1.46796972,2025-11-21 03:25:58
ALGO-USD,0.15993017,0.16152947,0.15903484,No,h.1,-1.54438413,2025-11-21 03:25:58
