Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,93732.34375000,94669.66718750,inf,Yes,h.2,inf,2025-11-16 13:22:31
ETH-USD,3072.28662109,3103.00948730,3198.84105863,Yes,h.8,3.08834284,2025-11-16 13:22:31
VET-USD,0.01467653,0.01482329,0.01564829,Yes,h.8,5.56552813,2025-11-16 13:22:31
SOL-USD,135.98965454,137.34955109,141.49288483,Yes,h.8,3.01663435,2025-11-16 13:22:31
XRP-USD,2.19095254,2.21286206,2.24423363,Yes,h.8,1.41769165,2025-11-16 13:22:31
ADA-USD,0.47940680,0.48420087,0.50081924,Yes,h.8,3.43212373,2025-11-16 13:22:31
DOGE-USD,0.15556760,0.15712328,0.16300583,Yes,h.8,3.74390657,2025-11-16 13:22:31
AVAX-USD,14.81626701,14.96442968,15.63889714,Yes,h.8,4.50713776,2025-11-16 13:22:31
DOT-USD,2.72743011,2.75470441,2.86012376,Yes,h.8,3.82688450,2025-11-16 13:22:31
LINK-USD,13.52735615,13.66262971,14.19049249,Yes,h.8,3.86355182,2025-11-16 13:22:31
LTC-USD,95.26498413,96.21763397,102.27866701,Yes,h.8,6.29929545,2025-11-16 13:22:31
BCH-USD,477.65835571,482.43493927,495.64573349,Yes,h.8,2.73835768,2025-11-16 13:22:31
ATOM-USD,2.71625376,2.74341630,2.84235361,Yes,h.8,3.60635429,2025-11-16 13:22:31
XLM-USD,0.25196406,0.25448370,0.25733559,Yes,h.8,1.12065789,2025-11-16 13:22:31
ETC-USD,14.59823227,14.74421459,15.19651111,Yes,h.8,3.06762026,2025-11-16 13:22:31
FIL-USD,1.90213871,1.92116010,1.99754134,Yes,h.8,3.97578775,2025-11-16 13:22:31
ICP-USD,4.90065622,4.94966279,5.29308998,Yes,h.8,6.93839571,2025-11-16 13:22:31
HBAR-USD,0.14715160,0.14862312,0.15306336,Yes,h.8,2.98758079,2025-11-16 13:22:31
ALGO-USD,0.15680610,0.15837416,0.16390329,Yes,h.8,3.49118476,2025-11-16 13:22:31
