Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,82217.89062500,83040.06953125,inf,Yes,h.1,inf,2025-11-21 12:34:13
ETH-USD,2684.38500977,2711.22885986,2681.39717505,No,h.1,-1.10030124,2025-11-21 12:34:13
VET-USD,0.01257470,0.01270044,0.01248140,No,h.1,-1.72468537,2025-11-21 12:34:13
SOL-USD,123.96102142,125.20063164,123.28292643,No,h.1,-1.53170569,2025-11-21 12:34:13
XRP-USD,1.87507510,1.89382585,1.86304139,No,h.1,-1.62551722,2025-11-21 12:34:13
ADA-USD,0.39887720,0.40286598,0.39650195,No,h.1,-1.57968763,2025-11-21 12:34:13
DOGE-USD,0.13653335,0.13789868,0.13620599,No,h.1,-1.22749180,2025-11-21 12:34:13
AVAX-USD,12.89314175,13.02207316,12.83342093,No,h.1,-1.44871122,2025-11-21 12:34:13
DOT-USD,2.34118652,2.36459839,2.33488656,No,h.1,-1.25652740,2025-11-21 12:34:13
LINK-USD,11.87255669,11.99128225,11.78429259,No,h.1,-1.72616786,2025-11-21 12:34:13
LTC-USD,81.76493073,82.58258003,81.39892181,No,h.1,-1.43330255,2025-11-21 12:34:13
BCH-USD,455.91433716,460.47348053,453.53870816,No,h.1,-1.50600907,2025-11-21 12:34:13
ATOM-USD,2.54184794,2.56726642,2.53337010,No,h.1,-1.32032753,2025-11-21 12:34:13
XLM-USD,0.22180295,0.22402098,0.21989209,No,h.1,-1.84307960,2025-11-21 12:34:13
ETC-USD,13.02608013,13.15634093,12.91759159,No,h.1,-1.81470927,2025-11-21 12:34:13
FIL-USD,1.59944582,1.61544028,1.59225750,No,h.1,-1.43507512,2025-11-21 12:34:13
ICP-USD,4.21313095,4.25526226,4.18299446,No,h.1,-1.69831609,2025-11-21 12:34:13
HBAR-USD,0.12557131,0.12682702,0.12484775,No,h.1,-1.56061041,2025-11-21 12:34:13
ALGO-USD,0.13370441,0.13504145,0.13306143,No,h.1,-1.46623675,2025-11-21 12:34:13
