Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,89757.34375000,90654.91718750,inf,Yes,h.1,inf,2025-11-20 17:15:23
ETH-USD,2952.53149414,2982.05680908,2895.90729949,No,h.1,-2.88892919,2025-11-20 17:15:23
VET-USD,0.01408753,0.01422840,0.01379305,No,h.1,-3.05974268,2025-11-20 17:15:23
SOL-USD,138.91177368,140.30089142,135.95812613,No,h.1,-3.09532266,2025-11-20 17:15:23
XRP-USD,2.08944106,2.11033547,2.05612203,No,h.1,-2.56894893,2025-11-20 17:15:23
ADA-USD,0.45711455,0.46168569,0.44751469,No,h.1,-3.06940546,2025-11-20 17:15:23
DOGE-USD,0.15782440,0.15940264,0.15426651,No,h.1,-3.22211108,2025-11-20 17:15:23
AVAX-USD,14.24975204,14.39224957,13.93902053,No,h.1,-3.14911876,2025-11-20 17:15:23
DOT-USD,2.73244333,2.75976777,2.67623509,No,h.1,-3.02680092,2025-11-20 17:15:23
LINK-USD,13.46598244,13.60064226,13.15924240,No,h.1,-3.24543396,2025-11-20 17:15:23
LTC-USD,90.52368164,91.42891846,89.09574441,No,h.1,-2.55189943,2025-11-20 17:15:23
BCH-USD,497.20578003,502.17783783,490.14354251,No,h.1,-2.39642103,2025-11-20 17:15:23
ATOM-USD,3.01125240,3.04136493,2.95782550,No,h.1,-2.74677416,2025-11-20 17:15:23
XLM-USD,0.24847919,0.25096398,0.24411503,No,h.1,-2.72905757,2025-11-20 17:15:23
ETC-USD,14.14394188,14.28538130,13.90068007,No,h.1,-2.69297137,2025-11-20 17:15:23
FIL-USD,1.85370326,1.87224029,1.81541385,No,h.1,-3.03521072,2025-11-20 17:15:23
ICP-USD,4.84174538,4.89016283,4.74486995,No,h.1,-2.97112567,2025-11-20 17:15:23
HBAR-USD,0.14315349,0.14458502,0.14013237,No,h.1,-3.07961002,2025-11-20 17:15:23
ALGO-USD,0.15240361,0.15392764,0.14899513,No,h.1,-3.20443698,2025-11-20 17:15:23
