Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,90929.42187500,91838.71609375,inf,Yes,h.2,inf,2025-11-19 07:39:30
ETH-USD,3038.98583984,3069.37569824,3243.85161727,Yes,h.8,5.68441065,2025-11-19 07:39:30
VET-USD,0.01434585,0.01448931,0.01521209,Yes,h.8,4.98838192,2025-11-19 07:39:30
SOL-USD,138.98706055,140.37693115,148.79579992,Yes,h.8,5.99733069,2025-11-19 07:39:30
XRP-USD,2.14724922,2.16872171,2.25190425,Yes,h.8,3.83555615,2025-11-19 07:39:30
ADA-USD,0.46148574,0.46610060,0.49016964,Yes,h.8,5.16391494,2025-11-19 07:39:30
DOGE-USD,0.15701443,0.15858457,0.16903496,Yes,h.8,6.58978920,2025-11-19 07:39:30
AVAX-USD,14.18965626,14.33155282,15.24213144,Yes,h.8,6.35366339,2025-11-19 07:39:30
DOT-USD,2.68095756,2.70776713,2.87151866,Yes,h.8,6.04747445,2025-11-19 07:39:30
LINK-USD,13.31070614,13.44381320,14.25231411,Yes,h.8,6.01392548,2025-11-19 07:39:30
LTC-USD,93.75431824,94.69186142,98.89469351,Yes,h.8,4.43843011,2025-11-19 07:39:30
BCH-USD,496.60244751,501.56847198,518.08804096,Yes,h.8,3.29358201,2025-11-19 07:39:30
ATOM-USD,2.68516326,2.71201489,2.85704592,Yes,h.8,5.34772247,2025-11-19 07:39:30
XLM-USD,0.24929661,0.25178957,0.26154317,Yes,h.8,3.87371203,2025-11-19 07:39:30
ETC-USD,14.33366013,14.47699673,15.05199226,Yes,h.8,3.97178740,2025-11-19 07:39:30
FIL-USD,1.84810889,1.86658998,1.97507456,Yes,h.8,5.81191285,2025-11-19 07:39:30
ICP-USD,4.92854500,4.97783045,5.25923165,Yes,h.8,5.65308930,2025-11-19 07:39:30
HBAR-USD,0.14770961,0.14918670,0.15747192,Yes,h.8,5.55358579,2025-11-19 07:39:30
ALGO-USD,0.15419610,0.15573806,0.16574652,Yes,h.8,6.42646887,2025-11-19 07:39:30
