Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,92405.92968750,93329.98898437,inf,Yes,h.2,inf,2025-11-20 04:01:12
ETH-USD,3037.14697266,3067.51844238,3031.63897581,No,h.1,-1.16965773,2025-11-20 04:01:12
VET-USD,0.01433266,0.01447598,0.01431275,No,h.1,-1.12763261,2025-11-20 04:01:12
SOL-USD,143.13919067,144.57058258,142.88993413,No,h.1,-1.16251067,2025-11-20 04:01:12
XRP-USD,2.13277507,2.15410282,2.13029183,No,h.1,-1.10537849,2025-11-20 04:01:12
ADA-USD,0.46660516,0.47127121,0.46598742,No,h.1,-1.12117699,2025-11-20 04:01:12
DOGE-USD,0.15749250,0.15906743,0.15720043,No,h.1,-1.17371246,2025-11-20 04:01:12
AVAX-USD,14.32838535,14.47166921,14.30150109,No,h.1,-1.17587071,2025-11-20 04:01:12
DOT-USD,2.70273566,2.72976302,2.69782578,No,h.1,-1.16996373,2025-11-20 04:01:12
LINK-USD,13.64284325,13.77927168,13.62114095,No,h.1,-1.14759857,2025-11-20 04:01:12
LTC-USD,93.15621948,94.08778168,93.03299524,No,h.1,-1.12106633,2025-11-20 04:01:12
BCH-USD,488.48858643,493.37347229,488.05837939,No,h.1,-1.07729604,2025-11-20 04:01:12
ATOM-USD,2.81879687,2.84698484,2.81564620,No,h.1,-1.10076600,2025-11-20 04:01:12
XLM-USD,0.25043333,0.25293766,0.25013472,No,h.1,-1.10815291,2025-11-20 04:01:12
ETC-USD,14.26740837,14.41008245,14.25467106,No,h.1,-1.07849070,2025-11-20 04:01:12
FIL-USD,1.85571814,1.87427532,1.85288894,No,h.1,-1.14104806,2025-11-20 04:01:12
ICP-USD,4.95201015,5.00153026,4.94591438,No,h.1,-1.11197728,2025-11-20 04:01:12
HBAR-USD,0.14624473,0.14770718,0.14604734,No,h.1,-1.12374028,2025-11-20 04:01:12
ALGO-USD,0.15257321,0.15409895,0.15229555,No,h.1,-1.17028501,2025-11-20 04:01:12
