Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,91715.53906250,92632.69445313,inf,Yes,h.1,inf,2025-11-20 11:08:52
ETH-USD,3012.06665039,3042.18731689,3007.79627641,No,h.1,-1.13047084,2025-11-20 11:08:52
VET-USD,0.01441903,0.01456322,0.01439207,No,h.1,-1.17525062,2025-11-20 11:08:52
SOL-USD,142.07180786,143.49252594,141.82903274,No,h.1,-1.15928909,2025-11-20 11:08:52
XRP-USD,2.11882854,2.14001682,2.11445843,No,h.1,-1.19430793,2025-11-20 11:08:52
ADA-USD,0.46539724,0.47005121,0.46440786,No,h.1,-1.20058158,2025-11-20 11:08:52
DOGE-USD,0.15757465,0.15915040,0.15726877,No,h.1,-1.18229904,2025-11-20 11:08:52
AVAX-USD,14.26879787,14.41148585,14.24008932,No,h.1,-1.18930506,2025-11-20 11:08:52
DOT-USD,2.75514913,2.78270062,2.75019234,No,h.1,-1.16822767,2025-11-20 11:08:52
LINK-USD,13.69532967,13.83228296,13.67206144,No,h.1,-1.15831582,2025-11-20 11:08:52
LTC-USD,92.49723816,93.42221054,92.37806809,No,h.1,-1.11765975,2025-11-20 11:08:52
BCH-USD,501.55191040,506.56742950,500.69872139,No,h.1,-1.15852457,2025-11-20 11:08:52
ATOM-USD,3.06394744,3.09458691,3.05868035,No,h.1,-1.16030219,2025-11-20 11:08:52
XLM-USD,0.25042859,0.25293287,0.24988923,No,h.1,-1.20334155,2025-11-20 11:08:52
ETC-USD,14.26424980,14.40689230,14.23861415,No,h.1,-1.16803918,2025-11-20 11:08:52
FIL-USD,1.86789215,1.88657107,1.86424609,No,h.1,-1.18336269,2025-11-20 11:08:52
ICP-USD,5.10233974,5.15336314,5.08831222,No,h.1,-1.26230028,2025-11-20 11:08:52
HBAR-USD,0.14599919,0.14745919,0.14570756,No,h.1,-1.18787284,2025-11-20 11:08:52
ALGO-USD,0.15207225,0.15359297,0.15178741,No,h.1,-1.17555073,2025-11-20 11:08:52
