Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,95885.76562500,96844.62328125,inf,Yes,h.2,inf,2025-11-15 21:12:54
ETH-USD,3200.64892578,3232.65541504,3194.33470627,No,h.1,-1.18542510,2025-11-15 21:12:54
VET-USD,0.01579965,0.01595764,0.01582005,No,h.1,-0.86222237,2025-11-15 21:12:54
SOL-USD,141.63145447,143.04776901,141.74700411,No,h.1,-0.90932204,2025-11-15 21:12:54
XRP-USD,2.25067854,2.27318532,2.25415376,No,h.1,-0.83722003,2025-11-15 21:12:54
ADA-USD,0.50341862,0.50845281,0.50714869,No,h.1,-0.25648786,2025-11-15 21:12:54
DOGE-USD,0.16359955,0.16523555,0.16348586,No,h.1,-1.05890703,2025-11-15 21:12:54
AVAX-USD,15.69159985,15.84851584,15.66915858,No,h.1,-1.13169755,2025-11-15 21:12:54
DOT-USD,2.86916852,2.89786021,2.86076104,No,h.1,-1.28022616,2025-11-15 21:12:54
LINK-USD,14.19506645,14.33701712,14.19492691,No,h.1,-0.99107231,2025-11-15 21:12:54
LTC-USD,102.11059570,103.13170166,103.25850782,Yes,h.1,0.12295556,2025-11-15 21:12:54
BCH-USD,500.99844360,506.00842804,506.40657970,Yes,h.1,0.07868479,2025-11-15 21:12:54
ATOM-USD,2.85356164,2.88209726,2.88192441,No,h.1,-0.00599733,2025-11-15 21:12:54
XLM-USD,0.26208112,0.26470193,0.26036061,No,h.1,-1.64007645,2025-11-15 21:12:54
ETC-USD,15.30307674,15.45610751,15.47464428,Yes,h.1,0.11993168,2025-11-15 21:12:54
FIL-USD,2.05379534,2.07433329,2.09328871,Yes,h.1,0.91380771,2025-11-15 21:12:54
ICP-USD,5.33873034,5.39211764,5.26113129,No,h.1,-2.42921908,2025-11-15 21:12:54
HBAR-USD,0.15442854,0.15597283,0.15596882,No,h.1,-0.00256631,2025-11-15 21:12:54
ALGO-USD,0.16473591,0.16638327,0.16393933,No,h.1,-1.46886092,2025-11-15 21:12:54
