Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,84784.72656250,85632.57382812,inf,Yes,h.2,inf,2025-11-21 18:39:41
ETH-USD,2759.75585938,2787.35341797,3455.20436223,Yes,h.8,23.96003822,2025-11-21 18:39:41
VET-USD,0.01318044,0.01331224,0.01660381,Yes,h.8,24.72582271,2025-11-21 18:39:41
SOL-USD,128.23010254,129.51240356,164.16734824,Yes,h.8,26.75801214,2025-11-21 18:39:41
XRP-USD,1.95208097,1.97160177,2.33217330,Yes,h.8,18.28825344,2025-11-21 18:39:41
ADA-USD,0.41091487,0.41502402,0.51802222,Yes,h.8,24.81740826,2025-11-21 18:39:41
DOGE-USD,0.14100097,0.14241098,0.18322181,Yes,h.8,28.65708359,2025-11-21 18:39:41
AVAX-USD,13.28491211,13.41776123,17.12753804,Yes,h.8,27.64825476,2025-11-21 18:39:41
DOT-USD,2.40576148,2.42981910,3.06116415,Yes,h.8,25.98321217,2025-11-21 18:39:41
LINK-USD,12.14658737,12.26805325,15.82125316,Yes,h.8,28.96302977,2025-11-21 18:39:41
LTC-USD,83.46823120,84.30291351,100.62217004,Yes,h.8,19.35787964,2025-11-21 18:39:41
BCH-USD,504.14352417,509.18495941,593.14395592,Yes,h.8,16.48889956,2025-11-21 18:39:41
ATOM-USD,2.56518602,2.59083788,3.18154808,Yes,h.8,22.79996738,2025-11-21 18:39:41
XLM-USD,0.23193942,0.23425881,0.28129167,Yes,h.8,20.07730647,2025-11-21 18:39:41
ETC-USD,13.42698288,13.56125271,16.36572414,Yes,h.8,20.68003225,2025-11-21 18:39:41
FIL-USD,1.68804395,1.70492439,2.13644611,Yes,h.8,25.31031417,2025-11-21 18:39:41
ICP-USD,4.35433817,4.39788155,5.53999875,Yes,h.8,25.96971259,2025-11-21 18:39:41
HBAR-USD,0.13172270,0.13303993,0.16785605,Yes,h.8,26.16967718,2025-11-21 18:39:41
ALGO-USD,0.13883953,0.14022792,0.18099084,Yes,h.8,29.06904219,2025-11-21 18:39:41
