Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,88778.35156250,89666.13507813,inf,Yes,h.1,inf,2025-11-19 21:54:43
ETH-USD,2879.07666016,2907.86742676,2866.19599212,No,h.1,-1.43305827,2025-11-19 21:54:43
VET-USD,0.01377081,0.01390852,0.01368711,No,h.1,-1.59190668,2025-11-19 21:54:43
SOL-USD,131.60218811,132.91820999,130.90324711,No,h.1,-1.51594193,2025-11-19 21:54:43
XRP-USD,2.03795147,2.05833098,2.02800486,No,h.1,-1.47333569,2025-11-19 21:54:43
ADA-USD,0.44132122,0.44573444,0.43848995,No,h.1,-1.62529273,2025-11-19 21:54:43
DOGE-USD,0.14885587,0.15034442,0.14796104,No,h.1,-1.58527986,2025-11-19 21:54:43
AVAX-USD,13.77175617,13.90947373,13.69184226,No,h.1,-1.56462765,2025-11-19 21:54:43
DOT-USD,2.59662271,2.62258893,2.58241150,No,h.1,-1.53197600,2025-11-19 21:54:43
LINK-USD,12.88570690,13.01456397,12.80244845,No,h.1,-1.62983191,2025-11-19 21:54:43
LTC-USD,89.97998810,90.87978798,89.57209585,No,h.1,-1.43892515,2025-11-19 21:54:43
BCH-USD,475.57000732,480.32570740,473.47909691,No,h.1,-1.42540996,2025-11-19 21:54:43
ATOM-USD,2.63766551,2.66404217,2.62449840,No,h.1,-1.48435205,2025-11-19 21:54:43
XLM-USD,0.23671852,0.23908571,0.23544559,No,h.1,-1.52251630,2025-11-19 21:54:43
ETC-USD,13.81966305,13.95785968,13.73768713,No,h.1,-1.57740912,2025-11-19 21:54:43
FIL-USD,1.79161453,1.80953068,1.78150540,No,h.1,-1.54875936,2025-11-19 21:54:43
ICP-USD,4.89997101,4.94897072,4.86357872,No,h.1,-1.72544962,2025-11-19 21:54:43
HBAR-USD,0.13934195,0.14073537,0.13848940,No,h.1,-1.59588502,2025-11-19 21:54:43
ALGO-USD,0.14612971,0.14759101,0.14526634,No,h.1,-1.57507860,2025-11-19 21:54:43
