Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,86329.06250000,87192.35312500,inf,Yes,h.1,inf,2025-11-20 22:20:42
ETH-USD,2839.03979492,2867.43019287,2818.87437307,No,h.1,-1.69335665,2025-11-20 22:20:42
VET-USD,0.01326976,0.01340246,0.01317035,No,h.1,-1.73184937,2025-11-20 22:20:42
SOL-USD,133.59651184,134.93247696,132.51613353,No,h.1,-1.79077971,2025-11-20 22:20:42
XRP-USD,2.00775003,2.02782753,1.99231974,No,h.1,-1.75102635,2025-11-20 22:20:42
ADA-USD,0.43383059,0.43816889,0.42995548,No,h.1,-1.87448558,2025-11-20 22:20:42
DOGE-USD,0.14919846,0.15069044,0.14784091,No,h.1,-1.89098200,2025-11-20 22:20:42
AVAX-USD,13.78856087,13.92644648,13.67054579,No,h.1,-1.83751599,2025-11-20 22:20:42
DOT-USD,2.53832531,2.56370856,2.51729974,No,h.1,-1.81022206,2025-11-20 22:20:42
LINK-USD,12.95503616,13.08458652,12.83193509,No,h.1,-1.93090883,2025-11-20 22:20:42
LTC-USD,86.87222290,87.74094513,86.30642253,No,h.1,-1.63495230,2025-11-20 22:20:42
BCH-USD,476.08111572,480.84192688,473.13985505,No,h.1,-1.60178874,2025-11-20 22:20:42
ATOM-USD,2.80741715,2.83549133,2.78504144,No,h.1,-1.77922890,2025-11-20 22:20:42
XLM-USD,0.23885377,0.24124231,0.23705467,No,h.1,-1.73586104,2025-11-20 22:20:42
ETC-USD,13.58292198,13.71875120,13.47588078,No,h.1,-1.77035370,2025-11-20 22:20:42
FIL-USD,1.76987481,1.78757356,1.75539170,No,h.1,-1.80030961,2025-11-20 22:20:42
ICP-USD,4.60025358,4.64625612,4.56219602,No,h.1,-1.80920079,2025-11-20 22:20:42
HBAR-USD,0.13690010,0.13826910,0.13563171,No,h.1,-1.90743129,2025-11-20 22:20:42
ALGO-USD,0.14469384,0.14614077,0.14340926,No,h.1,-1.86909516,2025-11-20 22:20:42
