Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,86515.89843750,87381.05742187,inf,Yes,h.2,inf,2025-11-23 13:19:13
ETH-USD,2833.35913086,2861.69272217,2929.97102393,Yes,h.8,2.38594106,2025-11-23 13:19:13
VET-USD,0.01304995,0.01318045,0.01350173,Yes,h.8,2.43759462,2025-11-23 13:19:13
SOL-USD,130.81863403,132.12682037,135.60678669,Yes,h.8,2.63380766,2025-11-23 13:19:13
XRP-USD,2.04158092,2.06199672,2.09716319,Yes,h.8,1.70545687,2025-11-23 13:19:13
ADA-USD,0.41298026,0.41711006,0.42803252,Yes,h.8,2.61860442,2025-11-23 13:19:13
DOGE-USD,0.14504305,0.14649348,0.15066398,Yes,h.8,2.84688801,2025-11-23 13:19:13
AVAX-USD,13.31878185,13.45196967,13.80858959,Yes,h.8,2.65106099,2025-11-23 13:19:13
DOT-USD,2.34302020,2.36645040,2.42683220,Yes,h.8,2.55157683,2025-11-23 13:19:13
LINK-USD,12.61592770,12.74208697,13.11583993,Yes,h.8,2.93321616,2025-11-23 13:19:13
LTC-USD,83.40203094,84.23605125,85.71440717,Yes,h.8,1.75501569,2025-11-23 13:19:13
BCH-USD,546.55419922,552.01974121,559.44750727,Yes,h.8,1.34556167,2025-11-23 13:19:13
ATOM-USD,2.53738379,2.56275763,2.61677541,Yes,h.8,2.10779904,2025-11-23 13:19:13
XLM-USD,0.24035059,0.24275410,0.24709608,Yes,h.8,1.78863459,2025-11-23 13:19:13
ETC-USD,13.67584705,13.81260552,14.08505324,Yes,h.8,1.97245711,2025-11-23 13:19:13
FIL-USD,1.65387619,1.67041495,1.71282556,Yes,h.8,2.53892702,2025-11-23 13:19:13
ICP-USD,4.11016083,4.15126244,4.25451045,Yes,h.8,2.48714734,2025-11-23 13:19:13
HBAR-USD,0.14017843,0.14158021,0.14530751,Yes,h.8,2.63264310,2025-11-23 13:19:13
ALGO-USD,0.13896061,0.14035022,0.14433344,Yes,h.8,2.83805686,2025-11-23 13:19:13
