Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,91873.74218750,92792.47960938,inf,Yes,h.2,inf,2025-11-20 07:04:30
ETH-USD,3017.66552734,3047.84218262,2987.20112473,No,h.1,-1.98963904,2025-11-20 07:04:30
VET-USD,0.01434133,0.01448474,0.01417878,No,h.1,-2.11227506,2025-11-20 07:04:30
SOL-USD,142.69444275,144.12138718,141.13750328,No,h.1,-2.07039632,2025-11-20 07:04:30
XRP-USD,2.12462878,2.14587507,2.10748111,No,h.1,-1.78919827,2025-11-20 07:04:30
ADA-USD,0.46523306,0.46988539,0.46008455,No,h.1,-2.08579419,2025-11-20 07:04:30
DOGE-USD,0.15673740,0.15830478,0.15491457,No,h.1,-2.14156961,2025-11-20 07:04:30
AVAX-USD,14.26179314,14.40441107,14.09667096,No,h.1,-2.13642963,2025-11-20 07:04:30
DOT-USD,2.71835089,2.74553440,2.68869842,No,h.1,-2.07012436,2025-11-20 07:04:30
LINK-USD,13.73300457,13.87033462,13.56949868,No,h.1,-2.16891621,2025-11-20 07:04:30
LTC-USD,92.58671570,93.51258286,91.80850522,No,h.1,-1.82229769,2025-11-20 07:04:30
BCH-USD,498.09005737,503.07095795,494.68820150,No,h.1,-1.66631691,2025-11-20 07:04:30
ATOM-USD,2.94457507,2.97402082,2.91777434,No,h.1,-1.89126057,2025-11-20 07:04:30
XLM-USD,0.25062570,0.25313196,0.24831982,No,h.1,-1.90104053,2025-11-20 07:04:30
ETC-USD,14.26607418,14.40873492,14.13432630,No,h.1,-1.90446018,2025-11-20 07:04:30
FIL-USD,1.86403048,1.88267079,1.84380314,No,h.1,-2.06449498,2025-11-20 07:04:30
ICP-USD,4.98960018,5.03949618,4.93437437,No,h.1,-2.08595872,2025-11-20 07:04:30
HBAR-USD,0.14640459,0.14786864,0.14480626,No,h.1,-2.07101645,2025-11-20 07:04:30
ALGO-USD,0.15205045,0.15357095,0.15024405,No,h.1,-2.16636643,2025-11-20 07:04:30
