Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,83853.53125000,84692.06656250,inf,Yes,h.2,inf,2025-11-22 10:53:46
ETH-USD,2723.64697266,2750.88344238,2717.30100549,No,h.1,-1.22078734,2025-11-22 10:53:46
VET-USD,0.01257846,0.01270425,0.01253738,No,h.1,-1.31349334,2025-11-22 10:53:46
SOL-USD,126.44908905,127.71357994,126.07909444,No,h.1,-1.27980557,2025-11-22 10:53:46
XRP-USD,1.91452980,1.93367510,1.90952000,No,h.1,-1.24918091,2025-11-22 10:53:46
ADA-USD,0.40001804,0.40401822,0.39867693,No,h.1,-1.32204162,2025-11-22 10:53:46
DOGE-USD,0.13806793,0.13944861,0.13759932,No,h.1,-1.32614302,2025-11-22 10:53:46
AVAX-USD,13.26434994,13.39699344,13.22615224,No,h.1,-1.27522042,2025-11-22 10:53:46
DOT-USD,2.30408168,2.32712250,2.29717432,No,h.1,-1.28691885,2025-11-22 10:53:46
LINK-USD,11.87746334,11.99623797,11.83858939,No,h.1,-1.31415022,2025-11-22 10:53:46
LTC-USD,81.88867188,82.70755859,81.71502433,No,h.1,-1.20005267,2025-11-22 10:53:46
BCH-USD,533.82116699,539.15937866,532.84336773,No,h.1,-1.17145526,2025-11-22 10:53:46
ATOM-USD,2.47906637,2.50385704,2.47350942,No,h.1,-1.21203476,2025-11-22 10:53:46
XLM-USD,0.22879124,0.23107915,0.22811727,No,h.1,-1.28175861,2025-11-22 10:53:46
ETC-USD,13.33938217,13.47277599,13.30235668,No,h.1,-1.26491611,2025-11-22 10:53:46
FIL-USD,1.61877286,1.63496059,1.61386775,No,h.1,-1.29011335,2025-11-22 10:53:46
ICP-USD,4.15026999,4.19177269,4.13708027,No,h.1,-1.30475611,2025-11-22 10:53:46
HBAR-USD,0.12823293,0.12951526,0.12783657,No,h.1,-1.29613166,2025-11-22 10:53:46
ALGO-USD,0.13500960,0.13635970,0.13460094,No,h.1,-1.28979286,2025-11-22 10:53:46
