Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,91808.53906250,92726.62445312,inf,Yes,h.2,inf,2025-11-20 01:58:59
ETH-USD,3017.87646484,3048.05522949,3162.45001920,Yes,h.8,3.75304189,2025-11-20 01:58:59
VET-USD,0.01426597,0.01440863,0.01509360,Yes,h.8,4.75385152,2025-11-20 01:58:59
SOL-USD,137.53067017,138.90597687,144.88920197,Yes,h.8,4.30739212,2025-11-20 01:58:59
XRP-USD,2.10990381,2.13100285,2.19989338,Yes,h.8,3.23277531,2025-11-20 01:58:59
ADA-USD,0.46256402,0.46718966,0.48996884,Yes,h.8,4.87578788,2025-11-20 01:58:59
DOGE-USD,0.15418570,0.15572755,0.16278002,Yes,h.8,4.52872122,2025-11-20 01:58:59
AVAX-USD,14.24033165,14.38273497,14.99918400,Yes,h.8,4.28603486,2025-11-20 01:58:59
DOT-USD,2.67118621,2.69789807,2.80938751,Yes,h.8,4.13245562,2025-11-20 01:58:59
LINK-USD,13.51012135,13.64522256,14.34461187,Yes,h.8,5.12552515,2025-11-20 01:58:59
LTC-USD,92.53263855,93.45796494,96.30056027,Yes,h.8,3.04157633,2025-11-20 01:58:59
BCH-USD,487.98785400,492.86773254,505.97626328,Yes,h.8,2.65964474,2025-11-20 01:58:59
ATOM-USD,2.73228312,2.75960595,2.85171834,Yes,h.8,3.33788227,2025-11-20 01:58:59
XLM-USD,0.24724564,0.24971810,0.25871894,Yes,h.8,3.60440127,2025-11-20 01:58:59
ETC-USD,14.19399452,14.33593447,14.87455239,Yes,h.8,3.75711765,2025-11-20 01:58:59
FIL-USD,1.86384785,1.88248633,1.96292786,Yes,h.8,4.27315333,2025-11-20 01:58:59
ICP-USD,4.94773006,4.99720737,5.20860656,Yes,h.8,4.23034657,2025-11-20 01:58:59
HBAR-USD,0.14472416,0.14617140,0.15291317,Yes,h.8,4.61223395,2025-11-20 01:58:59
ALGO-USD,0.15157616,0.15309192,0.16026401,Yes,h.8,4.68482532,2025-11-20 01:58:59
