Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,91486.46093750,92401.32554687,inf,Yes,h.2,inf,2025-11-19 10:42:54
ETH-USD,3085.89453125,3116.75347656,3097.68992316,No,h.8,-0.61164778,2025-11-19 10:42:54
VET-USD,0.01442579,0.01457005,0.01449181,No,h.8,-0.53704064,2025-11-19 10:42:54
SOL-USD,139.61601257,141.01217270,140.55716374,No,h.8,-0.32267354,2025-11-19 10:42:54
XRP-USD,2.13794327,2.15932270,2.13820379,No,h.1,-0.97803384,2025-11-19 10:42:54
ADA-USD,0.46646532,0.47112998,0.46638292,No,h.1,-1.00759079,2025-11-19 10:42:54
DOGE-USD,0.15806489,0.15964554,0.15864511,No,h.8,-0.62665543,2025-11-19 10:42:54
AVAX-USD,14.32840061,14.47168462,14.35536026,No,h.8,-0.80380662,2025-11-19 10:42:54
DOT-USD,2.71049142,2.73759633,2.71587699,No,h.8,-0.79337276,2025-11-19 10:42:54
LINK-USD,13.45446968,13.58901438,13.50742956,No,h.8,-0.60037336,2025-11-19 10:42:54
LTC-USD,93.60008240,94.53608322,93.99545185,No,h.8,-0.57187833,2025-11-19 10:42:54
BCH-USD,495.27767944,500.23045624,496.18087410,No,h.8,-0.80954330,2025-11-19 10:42:54
ATOM-USD,2.73389506,2.76123401,2.73700707,No,h.8,-0.87739554,2025-11-19 10:42:54
XLM-USD,0.25001928,0.25251947,0.25047787,No,h.8,-0.80849392,2025-11-19 10:42:54
ETC-USD,14.37027264,14.51397536,14.40623370,No,h.8,-0.74233048,2025-11-19 10:42:54
FIL-USD,1.91046894,1.92957363,1.91326780,No,h.8,-0.84504823,2025-11-19 10:42:54
ICP-USD,5.05858612,5.10917198,5.07843838,No,h.8,-0.60153787,2025-11-19 10:42:54
HBAR-USD,0.14807194,0.14955266,0.14844863,No,h.8,-0.73822544,2025-11-19 10:42:54
ALGO-USD,0.15610881,0.15766990,0.15680737,No,h.8,-0.54704633,2025-11-19 10:42:54
