Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,91033.64843750,91943.98492188,inf,Yes,h.1,inf,2025-11-20 16:14:19
ETH-USD,3000.88623047,3030.89509277,2977.68304950,No,h.1,-1.75565441,2025-11-20 16:14:19
VET-USD,0.01433452,0.01447786,0.01421006,No,h.1,-1.84973440,2025-11-20 16:14:19
SOL-USD,140.93777466,142.34715240,139.72112375,No,h.1,-1.84480589,2025-11-20 16:14:19
XRP-USD,2.12419391,2.14543585,2.10923965,No,h.1,-1.68712556,2025-11-20 16:14:19
ADA-USD,0.46506783,0.46971851,0.46101167,No,h.1,-1.85362941,2025-11-20 16:14:19
DOGE-USD,0.15905018,0.16064068,0.15756751,No,h.1,-1.91307116,2025-11-20 16:14:19
AVAX-USD,14.42561722,14.56987339,14.29606027,No,h.1,-1.87931021,2025-11-20 16:14:19
DOT-USD,2.78781128,2.81568939,2.76438810,No,h.1,-1.82197991,2025-11-20 16:14:19
LINK-USD,13.63054562,13.76685107,13.50351116,No,h.1,-1.91285507,2025-11-20 16:14:19
LTC-USD,92.11859894,93.03978493,91.51260789,No,h.1,-1.64142365,2025-11-20 16:14:19
BCH-USD,499.61920166,504.61539368,496.76048517,No,h.1,-1.55661294,2025-11-20 16:14:19
ATOM-USD,3.04487514,3.07532390,3.02348641,No,h.1,-1.68559439,2025-11-20 16:14:19
XLM-USD,0.25224787,0.25477035,0.25031414,No,h.1,-1.74910686,2025-11-20 16:14:19
ETC-USD,14.37212849,14.51584977,14.26270794,No,h.1,-1.74389952,2025-11-20 16:14:19
FIL-USD,1.88478458,1.90363243,1.86835989,No,h.1,-1.85290698,2025-11-20 16:14:19
ICP-USD,4.97561407,5.02537021,4.93334716,No,h.1,-1.83116969,2025-11-20 16:14:19
HBAR-USD,0.14546622,0.14692089,0.14418278,No,h.1,-1.86365762,2025-11-20 16:14:19
ALGO-USD,0.15523221,0.15678453,0.15377021,No,h.1,-1.92258361,2025-11-20 16:14:19
