Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,86264.46093750,87127.10554687,inf,Yes,h.2,inf,2025-11-23 12:18:11
ETH-USD,2814.01318359,2842.15331543,2884.39354046,Yes,h.8,1.48620501,2025-11-23 12:18:11
VET-USD,0.01293787,0.01306725,0.01327818,Yes,h.8,1.61421649,2025-11-23 12:18:11
SOL-USD,129.69046021,130.98736481,133.32566327,Yes,h.8,1.78513284,2025-11-23 12:18:11
XRP-USD,2.02927136,2.04956408,2.06710289,Yes,h.8,0.85573355,2025-11-23 12:18:11
ADA-USD,0.40912536,0.41321661,0.41893605,Yes,h.8,1.38412560,2025-11-23 12:18:11
DOGE-USD,0.14375095,0.14518846,0.14788350,Yes,h.8,1.85623473,2025-11-23 12:18:11
AVAX-USD,13.28735828,13.42023187,13.64822942,Yes,h.8,1.69890916,2025-11-23 12:18:11
DOT-USD,2.33535886,2.35871245,2.39703159,Yes,h.8,1.62457872,2025-11-23 12:18:11
LINK-USD,12.51034164,12.63544506,12.88027032,Yes,h.8,1.93760695,2025-11-23 12:18:11
LTC-USD,83.01566315,83.84581978,84.83464568,Yes,h.8,1.17933835,2025-11-23 12:18:11
BCH-USD,547.81494141,553.29309082,557.93254357,Yes,h.8,0.83851630,2025-11-23 12:18:11
ATOM-USD,2.54406428,2.56950493,2.60331619,Yes,h.8,1.31586698,2025-11-23 12:18:11
XLM-USD,0.23859450,0.24098045,0.24342645,Yes,h.8,1.01501966,2025-11-23 12:18:11
ETC-USD,13.64711571,13.78358686,13.95032669,Yes,h.8,1.20969836,2025-11-23 12:18:11
FIL-USD,1.64341033,1.65984443,1.68537174,Yes,h.8,1.53793409,2025-11-23 12:18:11
ICP-USD,4.08808804,4.12896892,4.19729199,Yes,h.8,1.65472491,2025-11-23 12:18:11
HBAR-USD,0.13959481,0.14099076,0.14328723,Yes,h.8,1.62881183,2025-11-23 12:18:11
ALGO-USD,0.13835898,0.13974257,0.14247491,Yes,h.8,1.95526916,2025-11-23 12:18:11
