Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,86523.95312500,87389.19265625,inf,Yes,h.1,inf,2025-11-21 00:22:47
ETH-USD,2830.57250977,2858.87823486,2765.40408296,No,h.1,-3.26960941,2025-11-21 00:22:47
VET-USD,0.01335761,0.01349118,0.01304569,No,h.1,-3.30212742,2025-11-21 00:22:47
SOL-USD,133.51849365,134.85367859,130.23245101,No,h.1,-3.42684577,2025-11-21 00:22:47
XRP-USD,1.99844158,2.01842599,1.96286517,No,h.1,-2.75268082,2025-11-21 00:22:47
ADA-USD,0.43227383,0.43659657,0.42206546,No,h.1,-3.32826899,2025-11-21 00:22:47
DOGE-USD,0.14905474,0.15054528,0.14510256,No,h.1,-3.61534125,2025-11-21 00:22:47
AVAX-USD,13.80529785,13.94335083,13.45217254,No,h.1,-3.52267036,2025-11-21 00:22:47
DOT-USD,2.53935552,2.56474907,2.47733151,No,h.1,-3.40842552,2025-11-21 00:22:47
LINK-USD,12.92298985,13.05221974,12.58714649,No,h.1,-3.56317362,2025-11-21 00:22:47
LTC-USD,87.21528625,88.08743912,85.56152062,No,h.1,-2.86751270,2025-11-21 00:22:47
BCH-USD,480.14630127,484.94776428,472.48878994,No,h.1,-2.56913739,2025-11-21 00:22:47
ATOM-USD,2.73954964,2.76694513,2.68108110,No,h.1,-3.10320710,2025-11-21 00:22:47
XLM-USD,0.23676972,0.23913742,0.23229510,No,h.1,-2.86124808,2025-11-21 00:22:47
ETC-USD,13.48038483,13.61518867,13.22425019,No,h.1,-2.87134091,2025-11-21 00:22:47
FIL-USD,1.81783772,1.83601609,1.77357483,No,h.1,-3.40091048,2025-11-21 00:22:47
ICP-USD,4.61606741,4.66222808,4.50909503,No,h.1,-3.28454665,2025-11-21 00:22:47
HBAR-USD,0.13632439,0.13768763,0.13301311,No,h.1,-3.39501984,2025-11-21 00:22:47
ALGO-USD,0.14406350,0.14550414,0.14030521,No,h.1,-3.57304425,2025-11-21 00:22:47
