Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,86509.36718750,87374.46085938,inf,Yes,h.2,inf,2025-11-23 05:11:12
ETH-USD,2826.41162109,2854.67573730,2924.67434262,Yes,h.8,2.45206853,2025-11-23 05:11:12
VET-USD,0.01310291,0.01323394,0.01361266,Yes,h.8,2.86176264,2025-11-23 05:11:12
SOL-USD,130.76731873,132.07499191,135.85188630,Yes,h.8,2.85965899,2025-11-23 05:11:12
XRP-USD,2.06591582,2.08657498,2.12279626,Yes,h.8,1.73592046,2025-11-23 05:11:12
ADA-USD,0.41334295,0.41747638,0.42953824,Yes,h.8,2.88923161,2025-11-23 05:11:12
DOGE-USD,0.14374827,0.14518575,0.14957935,Yes,h.8,3.02619385,2025-11-23 05:11:12
AVAX-USD,13.36230659,13.49592966,13.87262031,Yes,h.8,2.79114269,2025-11-23 05:11:12
DOT-USD,2.35441446,2.37795861,2.44172531,Yes,h.8,2.68157313,2025-11-23 05:11:12
LINK-USD,12.51819134,12.64337325,13.07091480,Yes,h.8,3.38154649,2025-11-23 05:11:12
LTC-USD,84.04065704,84.88106361,86.57834168,Yes,h.8,1.99959566,2025-11-23 05:11:12
BCH-USD,541.89044189,547.30934631,556.09288008,Yes,h.8,1.60485726,2025-11-23 05:11:12
ATOM-USD,2.54474115,2.57018857,2.62711726,Yes,h.8,2.21496193,2025-11-23 05:11:12
XLM-USD,0.23954992,0.24194542,0.24678958,Yes,h.8,2.00217073,2025-11-23 05:11:12
ETC-USD,13.67356777,13.81030345,14.14013949,Yes,h.8,2.38833303,2025-11-23 05:11:12
FIL-USD,1.67557788,1.69233366,1.73796928,Yes,h.8,2.69660888,2025-11-23 05:11:12
ICP-USD,4.10769415,4.14877109,4.26765376,Yes,h.8,2.86549107,2025-11-23 05:11:12
HBAR-USD,0.13605627,0.13741684,0.14152204,Yes,h.8,2.98741089,2025-11-23 05:11:12
ALGO-USD,0.13782960,0.13920790,0.14353945,Yes,h.8,3.11156733,2025-11-23 05:11:12
