Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,95063.85156250,96014.49007813,inf,Yes,h.2,inf,2025-11-21 08:30:35
ETH-USD,3182.92626953,3214.75553223,3166.96566775,No,h.1,-1.48657850,2025-11-21 08:30:35
VET-USD,0.01519944,0.01535144,0.01512587,No,h.1,-1.46933204,2025-11-21 08:30:35
SOL-USD,140.28987122,141.69276993,139.52348368,No,h.1,-1.53097878,2025-11-21 08:30:35
XRP-USD,2.24989390,2.27239284,2.24235783,No,h.1,-1.32173518,2025-11-21 08:30:35
ADA-USD,0.49230543,0.49722848,0.49001155,No,h.1,-1.45143200,2025-11-21 08:30:35
DOGE-USD,0.16111498,0.16272613,0.16018560,No,h.1,-1.56122999,2025-11-21 08:30:35
AVAX-USD,15.58117008,15.73698178,15.49623730,No,h.1,-1.52980086,2025-11-21 08:30:35
DOT-USD,2.81415153,2.84229304,2.79969886,No,h.1,-1.49858497,2025-11-21 08:30:35
LINK-USD,13.95329380,14.09282674,13.87746654,No,h.1,-1.52815473,2025-11-21 08:30:35
LTC-USD,96.71525574,97.68240829,96.35046991,No,h.1,-1.36353967,2025-11-21 08:30:35
BCH-USD,489.08926392,493.98015656,487.53302684,No,h.1,-1.30513941,2025-11-21 08:30:35
ATOM-USD,2.79962468,2.82762093,2.78789664,No,h.1,-1.40486628,2025-11-21 08:30:35
XLM-USD,0.25792563,0.26050489,0.25687199,No,h.1,-1.39455872,2025-11-21 08:30:35
ETC-USD,14.91404629,15.06318675,14.85327951,No,h.1,-1.39351148,2025-11-21 08:30:35
FIL-USD,1.96862113,1.98830735,1.95931312,No,h.1,-1.45823685,2025-11-21 08:30:35
ICP-USD,4.93461990,4.98396610,4.91143825,No,h.1,-1.45522364,2025-11-21 08:30:35
HBAR-USD,0.14964490,0.15114135,0.14892178,No,h.1,-1.46853485,2025-11-21 08:30:35
ALGO-USD,0.15993017,0.16152947,0.15903318,No,h.1,-1.54540826,2025-11-21 08:30:35
