Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,84372.10156250,85215.82257813,inf,Yes,h.2,inf,2025-11-22 23:05:38
ETH-USD,2746.28002930,2773.74282959,2743.96191373,No,h.1,-1.07367257,2025-11-22 23:05:38
VET-USD,0.01270254,0.01282956,0.01268236,No,h.1,-1.14732964,2025-11-22 23:05:38
SOL-USD,126.51301575,127.77814590,126.38620736,No,h.1,-1.08934007,2025-11-22 23:05:38
XRP-USD,1.93476248,1.95411010,1.93239484,No,h.1,-1.11126080,2025-11-22 23:05:38
ADA-USD,0.40112552,0.40513678,0.40065138,No,h.1,-1.10713073,2025-11-22 23:05:38
DOGE-USD,0.13992006,0.14131926,0.13972822,No,h.1,-1.12584672,2025-11-22 23:05:38
AVAX-USD,13.24179459,13.37421253,13.22627743,No,h.1,-1.10612199,2025-11-22 23:05:38
DOT-USD,2.30518222,2.32823404,2.30250921,No,h.1,-1.10490745,2025-11-22 23:05:38
LINK-USD,12.04959774,12.17009372,12.03248396,No,h.1,-1.13072062,2025-11-22 23:05:38
LTC-USD,81.73622894,82.55359123,81.66604092,No,h.1,-1.07512018,2025-11-22 23:05:38
BCH-USD,554.52136230,560.06657593,554.35533076,No,h.1,-1.01974397,2025-11-22 23:05:38
ATOM-USD,2.49819016,2.52317207,2.49602915,No,h.1,-1.07574562,2025-11-22 23:05:38
XLM-USD,0.22783504,0.23011339,0.22756029,No,h.1,-1.10949928,2025-11-22 23:05:38
ETC-USD,13.43212795,13.56644923,13.41733071,No,h.1,-1.09917132,2025-11-22 23:05:38
FIL-USD,1.58729303,1.60316596,1.58532860,No,h.1,-1.11263344,2025-11-22 23:05:38
ICP-USD,4.01567888,4.05583567,4.01185904,No,h.1,-1.08428042,2025-11-22 23:05:38
HBAR-USD,0.13023323,0.13153556,0.13009293,No,h.1,-1.09675961,2025-11-22 23:05:38
ALGO-USD,0.13466771,0.13601439,0.13448900,No,h.1,-1.12148915,2025-11-22 23:05:38
