Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,89429.10156250,90323.39257812,inf,Yes,h.1,inf,2025-11-19 19:52:35
ETH-USD,2920.55664062,2949.76220703,2904.14899740,No,h.1,-1.54633514,2025-11-19 19:52:35
VET-USD,0.01388553,0.01402439,0.01378414,No,h.1,-1.71310825,2025-11-19 19:52:35
SOL-USD,132.01879883,133.33898682,131.12335363,No,h.1,-1.66165443,2025-11-19 19:52:35
XRP-USD,2.05474114,2.07528856,2.04423049,No,h.1,-1.49656611,2025-11-19 19:52:35
ADA-USD,0.44516423,0.44961588,0.44217728,No,h.1,-1.65443248,2025-11-19 19:52:35
DOGE-USD,0.14905804,0.15054862,0.14810156,No,h.1,-1.62542916,2025-11-19 19:52:35
AVAX-USD,13.91782093,14.05699914,13.81520698,No,h.1,-1.72008374,2025-11-19 19:52:35
DOT-USD,2.60690022,2.63296922,2.58970750,No,h.1,-1.64307726,2025-11-19 19:52:35
LINK-USD,12.94345856,13.07289314,12.84087597,No,h.1,-1.77479593,2025-11-19 19:52:35
LTC-USD,90.01679993,90.91696793,89.57479862,No,h.1,-1.47625832,2025-11-19 19:52:35
BCH-USD,479.54846191,484.34394653,477.26661228,No,h.1,-1.46122075,2025-11-19 19:52:35
ATOM-USD,2.66562319,2.69227942,2.64990719,No,h.1,-1.57384238,2025-11-19 19:52:35
XLM-USD,0.23852132,0.24090654,0.23697012,No,h.1,-1.63400130,2025-11-19 19:52:35
ETC-USD,13.94738674,14.08686061,13.86049079,No,h.1,-1.60695717,2025-11-19 19:52:35
FIL-USD,1.81418192,1.83232374,1.80224625,No,h.1,-1.64149427,2025-11-19 19:52:35
ICP-USD,4.70397234,4.75101206,4.67360623,No,h.1,-1.62924935,2025-11-19 19:52:35
HBAR-USD,0.13978904,0.14118694,0.13885986,No,h.1,-1.64822228,2025-11-19 19:52:35
ALGO-USD,0.14925556,0.15074811,0.14812447,No,h.1,-1.74041920,2025-11-19 19:52:35
