Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,91371.82031250,92285.53851562,inf,Yes,h.2,inf,2025-11-19 12:45:03
ETH-USD,3082.52807617,3113.35335693,3117.70868591,Yes,h.8,0.13989189,2025-11-19 12:45:03
VET-USD,0.01438915,0.01453304,0.01451975,No,h.8,-0.09144388,2025-11-19 12:45:03
SOL-USD,138.50621033,139.89127243,140.15273430,Yes,h.8,0.18690363,2025-11-19 12:45:03
XRP-USD,2.13113284,2.15244417,2.15859966,Yes,h.8,0.28597661,2025-11-19 12:45:03
ADA-USD,0.46554902,0.47020451,0.47186750,Yes,h.8,0.35367426,2025-11-19 12:45:03
DOGE-USD,0.15819566,0.15977762,0.16034313,Yes,h.8,0.35394053,2025-11-19 12:45:03
AVAX-USD,14.43429852,14.57864150,14.63006008,Yes,h.8,0.35269803,2025-11-19 12:45:03
DOT-USD,2.70387340,2.73091213,2.74024282,Yes,h.8,0.34166938,2025-11-19 12:45:03
LINK-USD,13.39383507,13.52777342,13.57263091,Yes,h.8,0.33159553,2025-11-19 12:45:03
LTC-USD,93.63623810,94.57260048,94.63653449,Yes,h.8,0.06760310,2025-11-19 12:45:03
BCH-USD,494.66564941,499.61230591,499.29602403,No,h.8,-0.06330546,2025-11-19 12:45:03
ATOM-USD,2.75022888,2.77773117,2.78877689,Yes,h.8,0.39765267,2025-11-19 12:45:03
XLM-USD,0.24766189,0.25013851,0.25015462,Yes,h.8,0.00644110,2025-11-19 12:45:03
ETC-USD,14.36288548,14.50651433,14.52216981,Yes,h.8,0.10792031,2025-11-19 12:45:03
FIL-USD,1.90790379,1.92698283,1.93288279,Yes,h.8,0.30617603,2025-11-19 12:45:03
ICP-USD,5.04260540,5.09303145,5.10830712,Yes,h.8,0.29993269,2025-11-19 12:45:03
HBAR-USD,0.14632976,0.14779306,0.14837234,Yes,h.8,0.39195572,2025-11-19 12:45:03
ALGO-USD,0.15557683,0.15713259,0.15757445,Yes,h.8,0.28119683,2025-11-19 12:45:03
