Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,92479.69531250,93404.49226562,inf,Yes,h.2,inf,2025-11-20 03:00:05
ETH-USD,3043.70361328,3074.14064941,3291.69966314,Yes,h.8,7.07706766,2025-11-20 03:00:05
VET-USD,0.01439807,0.01454205,0.01570029,Yes,h.8,7.96480328,2025-11-20 03:00:05
SOL-USD,139.54724121,140.94271362,152.43841518,Yes,h.8,8.15629362,2025-11-20 03:00:05
XRP-USD,2.12568212,2.14693894,2.28689744,Yes,h.8,6.51897903,2025-11-20 03:00:05
ADA-USD,0.46592423,0.47058348,0.51070613,Yes,h.8,8.52614968,2025-11-20 03:00:05
DOGE-USD,0.15607633,0.15763709,0.17111912,Yes,h.8,8.55257467,2025-11-20 03:00:05
AVAX-USD,14.32118225,14.46439407,15.67848371,Yes,h.8,8.39364328,2025-11-20 03:00:05
DOT-USD,2.69075346,2.71766099,2.93294552,Yes,h.8,7.92168419,2025-11-20 03:00:05
LINK-USD,13.60238552,13.73840938,14.98373225,Yes,h.8,9.06453462,2025-11-20 03:00:05
LTC-USD,93.34970856,94.28320564,99.88856879,Yes,h.8,5.94524031,2025-11-20 03:00:05
BCH-USD,491.41336060,496.32749420,522.20340466,Yes,h.8,5.21347513,2025-11-20 03:00:05
ATOM-USD,2.78070068,2.80850769,3.00513071,Yes,h.8,7.00097860,2025-11-20 03:00:05
XLM-USD,0.24895193,0.25144145,0.26887247,Yes,h.8,6.93243828,2025-11-20 03:00:05
ETC-USD,14.29666996,14.43963666,15.44711539,Yes,h.8,6.97717505,2025-11-20 03:00:05
FIL-USD,1.89062989,1.90953619,2.06267851,Yes,h.8,8.01987040,2025-11-20 03:00:05
ICP-USD,4.95256710,5.00209277,5.41237263,Yes,h.8,8.20216409,2025-11-20 03:00:05
HBAR-USD,0.14673705,0.14820442,0.14887292,Yes,h.8,0.45106037,2025-11-20 03:00:05
ALGO-USD,0.15263820,0.15416458,0.15393966,No,h.8,-0.14589851,2025-11-20 03:00:05
