Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,87729.30468750,88606.59773437,inf,Yes,h.2,inf,2025-11-25 10:25:12
ETH-USD,2954.62402344,2984.17026367,2958.53583157,No,h.8,-0.85901372,2025-11-25 10:25:12
VET-USD,0.01353926,0.01367465,0.01366033,No,h.8,-0.10476054,2025-11-25 10:25:12
SOL-USD,137.43130493,138.80561798,139.18758844,Yes,h.8,0.27518372,2025-11-25 10:25:12
XRP-USD,2.19947815,2.22147293,2.23096866,Yes,h.8,0.42745176,2025-11-25 10:25:12
ADA-USD,0.41991666,0.42411583,0.42437012,Yes,h.8,0.05995885,2025-11-25 10:25:12
DOGE-USD,0.15158699,0.15310286,0.15216932,No,h.8,-0.60975162,2025-11-25 10:25:12
AVAX-USD,13.95623302,14.09579535,14.20428304,Yes,h.8,0.76964571,2025-11-25 10:25:12
DOT-USD,2.28120828,2.30402036,2.32396672,Yes,h.8,0.86571970,2025-11-25 10:25:12
LINK-USD,13.10837936,13.23946316,13.09068251,No,h.8,-1.12376649,2025-11-25 10:25:12
LTC-USD,86.53091431,87.39622345,85.83031129,No,h.8,-1.79173893,2025-11-25 10:25:12
BCH-USD,521.91027832,527.12938110,526.93808112,No,h.8,-0.03629090,2025-11-25 10:25:12
ATOM-USD,2.47367454,2.49841128,2.52949885,Yes,h.8,1.24429341,2025-11-25 10:25:12
XLM-USD,0.25078708,0.25329495,0.25175612,No,h.8,-0.60752438,2025-11-25 10:25:12
ETC-USD,14.07524967,14.21600217,14.13886653,No,h.8,-0.54259729,2025-11-25 10:25:12
FIL-USD,1.70651913,1.72358432,1.64497562,No,h.8,-4.56076873,2025-11-25 10:25:12
ICP-USD,4.35026503,4.39376768,4.11745885,No,h.8,-6.28865354,2025-11-25 10:25:12
HBAR-USD,0.14434956,0.14579306,0.14678961,Yes,h.8,0.68353748,2025-11-25 10:25:12
ALGO-USD,0.14500271,0.14645273,0.14610759,No,h.8,-0.23567233,2025-11-25 10:25:12
