Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,95288.38281250,96241.26664063,inf,Yes,h.2,inf,2025-11-16 19:53:19
ETH-USD,3170.34106445,3202.04447510,3145.06387440,No,h.8,-1.77950685,2025-11-16 19:53:19
VET-USD,0.01524871,0.01540119,0.01493993,No,h.8,-2.99499430,2025-11-16 19:53:19
SOL-USD,139.92439270,141.32363663,138.09583267,No,h.8,-2.28398025,2025-11-16 19:53:19
XRP-USD,2.25311255,2.27564368,2.19627827,No,h.8,-3.48760288,2025-11-16 19:53:19
ADA-USD,0.49243823,0.49736261,0.48620726,No,h.8,-2.24290107,2025-11-16 19:53:19
DOGE-USD,0.16099265,0.16260258,0.15842706,No,h.8,-2.56792978,2025-11-16 19:53:19
AVAX-USD,15.49280548,15.64773354,15.00902753,No,h.8,-4.08177969,2025-11-16 19:53:19
DOT-USD,2.82171392,2.84993106,2.76900545,No,h.8,-2.83956396,2025-11-16 19:53:19
LINK-USD,13.93121815,14.07053033,13.75954907,No,h.8,-2.21016015,2025-11-16 19:53:19
LTC-USD,97.28178406,98.25460190,97.23862740,No,h.8,-1.03402230,2025-11-16 19:53:19
BCH-USD,488.97207642,493.86179718,479.86894648,No,h.8,-2.83335354,2025-11-16 19:53:19
ATOM-USD,2.80017781,2.82817959,2.76475168,No,h.8,-2.24271166,2025-11-16 19:53:19
XLM-USD,0.25735766,0.25993123,0.25358946,No,h.8,-2.43979083,2025-11-16 19:53:19
ETC-USD,14.89908600,15.04807686,14.54979679,No,h.8,-3.31125411,2025-11-16 19:53:19
FIL-USD,1.98504186,2.00489228,1.92976703,No,h.8,-3.74709647,2025-11-16 19:53:19
ICP-USD,4.95097113,5.00048084,5.01544666,Yes,h.8,0.29928768,2025-11-16 19:53:19
HBAR-USD,0.14957461,0.15107035,0.14988809,No,h.8,-0.78259409,2025-11-16 19:53:19
ALGO-USD,0.16034423,0.16194767,0.15946906,No,h.8,-1.53050308,2025-11-16 19:53:19
