Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,91369.00781250,92282.69789063,inf,Yes,h.1,inf,2025-11-18 05:58:47
ETH-USD,3046.44970703,3076.91420410,2969.82523327,No,h.1,-3.48040159,2025-11-18 05:58:47
VET-USD,0.01430679,0.01444986,0.01430010,No,h.1,-1.03644082,2025-11-18 05:58:47
SOL-USD,138.03691101,139.41728012,132.96785048,No,h.1,-4.62599015,2025-11-18 05:58:47
XRP-USD,2.16635346,2.18801700,2.13517519,No,h.1,-2.41505488,2025-11-18 05:58:47
ADA-USD,0.46340719,0.46804126,0.45868962,No,h.1,-1.99803696,2025-11-18 05:58:47
DOGE-USD,0.15622388,0.15778612,0.15199433,No,h.1,-3.67065945,2025-11-18 05:58:47
AVAX-USD,14.51621151,14.66137362,14.34006567,No,h.1,-2.19152697,2025-11-18 05:58:47
DOT-USD,2.70239472,2.72941867,2.69900375,No,h.1,-1.11433711,2025-11-18 05:58:47
LINK-USD,13.35728741,13.49086028,13.22898878,No,h.1,-1.94110306,2025-11-18 05:58:47
LTC-USD,95.77320099,96.73093300,92.22286819,No,h.1,-4.66041696,2025-11-18 05:58:47
BCH-USD,485.65228271,490.50880554,481.19199338,No,h.1,-1.89941792,2025-11-18 05:58:47
ATOM-USD,2.70343041,2.73046472,2.72955325,No,h.1,-0.03338157,2025-11-18 05:58:47
XLM-USD,0.24937546,0.25186922,0.24575489,No,h.1,-2.42758149,2025-11-18 05:58:47
ETC-USD,14.42477036,14.56901806,14.27214127,No,h.1,-2.03772682,2025-11-18 05:58:47
FIL-USD,1.92598927,1.94524916,2.06537658,Yes,h.1,6.17542579,2025-11-18 05:58:47
ICP-USD,5.20216179,5.25418341,5.71329753,Yes,h.1,8.73806807,2025-11-18 05:58:47
HBAR-USD,0.14485636,0.14630493,0.14314959,No,h.1,-2.15668702,2025-11-18 05:58:47
ALGO-USD,0.15388122,0.15542003,0.15211693,No,h.1,-2.12527760,2025-11-18 05:58:47
