Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,95063.85156250,96014.49007813,inf,Yes,h.2,inf,2025-11-19 03:35:33
ETH-USD,3182.92626953,3214.75553223,3166.98784284,No,h.1,-1.48588871,2025-11-19 03:35:33
VET-USD,0.01519944,0.01535144,0.01512574,No,h.1,-1.47020818,2025-11-19 03:35:33
SOL-USD,140.28987122,141.69276993,139.51693024,No,h.1,-1.53560389,2025-11-19 03:35:33
XRP-USD,2.24989390,2.27239284,2.24227807,No,h.1,-1.32524479,2025-11-19 03:35:33
ADA-USD,0.49230543,0.49722848,0.48999688,No,h.1,-1.45438130,2025-11-19 03:35:33
DOGE-USD,0.16111498,0.16272613,0.16018751,No,h.1,-1.56005628,2025-11-19 03:35:33
AVAX-USD,15.58117008,15.73698178,15.49569694,No,h.1,-1.53323457,2025-11-19 03:35:33
DOT-USD,2.81415153,2.84229304,2.79959338,No,h.1,-1.50229628,2025-11-19 03:35:33
LINK-USD,13.95329380,14.09282674,13.87725040,No,h.1,-1.52968840,2025-11-19 03:35:33
LTC-USD,96.71525574,97.68240829,96.34994864,No,h.1,-1.36407330,2025-11-19 03:35:33
BCH-USD,489.08926392,493.98015656,487.51660376,No,h.1,-1.30846406,2025-11-19 03:35:33
ATOM-USD,2.79962468,2.82762093,2.78778801,No,h.1,-1.40870794,2025-11-19 03:35:33
XLM-USD,0.25792563,0.26050489,0.25686683,No,h.1,-1.39654184,2025-11-19 03:35:33
ETC-USD,14.91404629,15.06318675,14.85295881,No,h.1,-1.39564052,2025-11-19 03:35:33
FIL-USD,1.96862113,1.98830735,1.95917594,No,h.1,-1.46513586,2025-11-19 03:35:33
ICP-USD,4.93461990,4.98396610,4.91138291,No,h.1,-1.45633409,2025-11-19 03:35:33
HBAR-USD,0.14964490,0.15114135,0.14891819,No,h.1,-1.47090952,2025-11-19 03:35:33
ALGO-USD,0.15993017,0.16152947,0.15903359,No,h.1,-1.54515345,2025-11-19 03:35:33
