Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,84592.62500000,85438.55125000,inf,Yes,h.2,inf,2025-11-22 07:50:58
ETH-USD,2763.93969727,2791.57909424,2896.66056633,Yes,h.8,3.76423051,2025-11-22 07:50:58
VET-USD,0.01280916,0.01293725,0.01342278,Yes,h.8,3.75296015,2025-11-22 07:50:58
SOL-USD,128.04144287,129.32185730,134.70047003,Yes,h.8,4.15909023,2025-11-22 07:50:58
XRP-USD,1.95291150,1.97244061,2.02454557,Yes,h.8,2.64164920,2025-11-22 07:50:58
ADA-USD,0.40540007,0.40945407,0.42463306,Yes,h.8,3.70712951,2025-11-22 07:50:58
DOGE-USD,0.13909455,0.14048549,0.14659393,Yes,h.8,4.34808925,2025-11-22 07:50:58
AVAX-USD,13.30283451,13.43586286,13.98204591,Yes,h.8,4.06511337,2025-11-22 07:50:58
DOT-USD,2.31285930,2.33598789,2.42969628,Yes,h.8,4.01151001,2025-11-22 07:50:58
LINK-USD,11.99457169,12.11451740,12.61994138,Yes,h.8,4.17205210,2025-11-22 07:50:58
LTC-USD,83.12272644,83.95395370,86.36236420,Yes,h.8,2.86872791,2025-11-22 07:50:58
BCH-USD,531.70300293,537.02003296,548.22012712,Yes,h.8,2.08560081,2025-11-22 07:50:58
ATOM-USD,2.48666382,2.51153046,2.58978946,Yes,h.8,3.11598867,2025-11-22 07:50:58
XLM-USD,0.23081091,0.23311902,0.23981523,Yes,h.8,2.87244404,2025-11-22 07:50:58
ETC-USD,13.52491283,13.66016196,14.04898060,Yes,h.8,2.84636917,2025-11-22 07:50:58
FIL-USD,1.63544452,1.65179897,1.71625662,Yes,h.8,3.90227010,2025-11-22 07:50:58
ICP-USD,4.19120312,4.23311515,4.38822504,Yes,h.8,3.66420213,2025-11-22 07:50:58
HBAR-USD,0.12982769,0.13112597,0.13618205,Yes,h.8,3.85589586,2025-11-22 07:50:58
ALGO-USD,0.13690990,0.13827900,0.14415289,Yes,h.8,4.24785013,2025-11-22 07:50:58
