Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,91856.57031250,92775.13601563,inf,Yes,h.2,inf,2025-11-20 12:09:59
ETH-USD,3020.89282227,3051.10175049,3069.90170672,Yes,h.8,0.61616943,2025-11-20 12:09:59
VET-USD,0.01439954,0.01454354,0.01461672,Yes,h.8,0.50320622,2025-11-20 12:09:59
SOL-USD,141.93360901,143.35294510,144.30956171,Yes,h.8,0.66731563,2025-11-20 12:09:59
XRP-USD,2.11342335,2.13455758,2.13668018,Yes,h.8,0.09943998,2025-11-20 12:09:59
ADA-USD,0.46556956,0.47022525,0.47254931,Yes,h.8,0.49424387,2025-11-20 12:09:59
DOGE-USD,0.15788363,0.15946247,0.16060599,Yes,h.8,0.71711364,2025-11-20 12:09:59
AVAX-USD,14.35807705,14.50165782,14.62052536,Yes,h.8,0.81968241,2025-11-20 12:09:59
DOT-USD,2.75433016,2.78187346,2.79965977,Yes,h.8,0.63936458,2025-11-20 12:09:59
LINK-USD,13.70048523,13.83749008,13.93767505,Yes,h.8,0.72401115,2025-11-20 12:09:59
LTC-USD,92.50540924,93.43046333,93.72483459,Yes,h.8,0.31506989,2025-11-20 12:09:59
BCH-USD,504.00708008,509.04715088,509.34481387,Yes,h.8,0.05847454,2025-11-20 12:09:59
ATOM-USD,3.03302789,3.06335817,3.08070662,Yes,h.8,0.56632136,2025-11-20 12:09:59
XLM-USD,0.25209689,0.25461786,0.25502692,Yes,h.8,0.16065643,2025-11-20 12:09:59
ETC-USD,14.28851032,14.43139543,14.46084958,Yes,h.8,0.20409776,2025-11-20 12:09:59
FIL-USD,1.86635494,1.88501849,1.89667468,Yes,h.8,0.61835938,2025-11-20 12:09:59
ICP-USD,5.03059816,5.08090415,5.11438993,Yes,h.8,0.65905175,2025-11-20 12:09:59
HBAR-USD,0.14516731,0.14661898,0.14732343,Yes,h.8,0.48046040,2025-11-20 12:09:59
ALGO-USD,0.15205561,0.15357616,0.15484098,Yes,h.8,0.82357501,2025-11-20 12:09:59
