Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,84938.17187500,85787.55359375,inf,Yes,h.1,inf,2025-11-21 15:36:58
ETH-USD,2774.64648438,2802.39294922,3061.40719584,Yes,h.8,9.24260984,2025-11-21 15:36:58
VET-USD,0.01313387,0.01326521,0.01494705,Yes,h.8,12.67858425,2025-11-21 15:36:58
SOL-USD,128.83531189,130.12366501,145.94910940,Yes,h.8,12.16184957,2025-11-21 15:36:58
XRP-USD,1.95566607,1.97522273,2.10680524,Yes,h.8,6.66165430,2025-11-21 15:36:58
ADA-USD,0.41129437,0.41540731,0.45193503,Yes,h.8,8.79322953,2025-11-21 15:36:58
DOGE-USD,0.14140478,0.14281883,0.15859615,Yes,h.8,11.04709203,2025-11-21 15:36:58
AVAX-USD,13.24261284,13.37503897,14.99974064,Yes,h.8,12.14726684,2025-11-21 15:36:58
DOT-USD,2.41829109,2.44247400,2.66977317,Yes,h.8,9.30610370,2025-11-21 15:36:58
LINK-USD,12.26240540,12.38502945,13.95661281,Yes,h.8,12.68937932,2025-11-21 15:36:58
LTC-USD,84.01113129,84.85124260,90.84389895,Yes,h.8,7.06254401,2025-11-21 15:36:58
BCH-USD,489.31604004,494.20920044,530.28646664,Yes,h.8,7.29999890,2025-11-21 15:36:58
ATOM-USD,2.56760597,2.59328203,2.81832396,Yes,h.8,8.67788107,2025-11-21 15:36:58
XLM-USD,0.23118939,0.23350128,0.25562618,Yes,h.8,9.47528103,2025-11-21 15:36:58
ETC-USD,13.47795200,13.61273152,14.80452229,Yes,h.8,8.75497153,2025-11-21 15:36:58
FIL-USD,1.67521322,1.69196535,1.86153800,Yes,h.8,10.02222954,2025-11-21 15:36:58
ICP-USD,4.32909870,4.37238969,4.85275573,Yes,h.8,10.98635015,2025-11-21 15:36:58
HBAR-USD,0.13146801,0.13278269,0.14490614,Yes,h.8,9.13029375,2025-11-21 15:36:58
ALGO-USD,0.13845477,0.13983931,0.15913219,Yes,h.8,13.79645957,2025-11-21 15:36:58
