Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,95896.87500000,96855.84375000,inf,Yes,h.2,inf,2025-11-15 12:10:21
ETH-USD,3194.30957031,3226.25266602,3136.80872996,No,h.1,-2.77237852,2025-11-15 12:10:21
VET-USD,0.01582855,0.01598684,0.01557445,No,h.1,-2.57957083,2025-11-15 12:10:21
SOL-USD,141.66604614,143.08270660,139.47000983,No,h.1,-2.52490106,2025-11-15 12:10:21
XRP-USD,2.25564146,2.27819788,2.24867543,No,h.1,-1.29586822,2025-11-15 12:10:21
ADA-USD,0.50717658,0.51224834,0.49939507,No,h.1,-2.50918819,2025-11-15 12:10:21
DOGE-USD,0.16363117,0.16526748,0.16082861,No,h.1,-2.68587080,2025-11-15 12:10:21
AVAX-USD,15.67848873,15.83527362,15.36503214,No,h.1,-2.96958230,2025-11-15 12:10:21
DOT-USD,2.86222434,2.89084658,2.84246052,No,h.1,-1.67376791,2025-11-15 12:10:21
LINK-USD,14.19338608,14.33531994,13.93512291,No,h.1,-2.79168539,2025-11-15 12:10:21
LTC-USD,103.39126587,104.42517853,102.23912269,No,h.1,-2.09341834,2025-11-15 12:10:21
BCH-USD,506.90545654,511.97451111,494.78652582,No,h.1,-3.35719551,2025-11-15 12:10:21
ATOM-USD,2.88072610,2.90953336,2.86201472,No,h.1,-1.63320498,2025-11-15 12:10:21
XLM-USD,0.26047769,0.26308247,0.25874557,No,h.1,-1.64849455,2025-11-15 12:10:21
ETC-USD,15.49334335,15.64827679,15.23573473,No,h.1,-2.63634174,2025-11-15 12:10:21
FIL-USD,2.09349823,2.11443321,2.03120085,No,h.1,-3.93639096,2025-11-15 12:10:21
ICP-USD,5.27593613,5.32869549,5.23215337,No,h.1,-1.81174025,2025-11-15 12:10:21
HBAR-USD,0.15600078,0.15756079,0.15448713,No,h.1,-1.95077184,2025-11-15 12:10:21
ALGO-USD,0.16400717,0.16564724,0.16210533,No,h.1,-2.13822654,2025-11-15 12:10:21
