Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,95182.00781250,96133.82789063,inf,Yes,h.1,inf,2025-11-16 20:54:19
ETH-USD,3183.78613281,3215.62399414,3044.08614387,No,h.1,-5.33451208,2025-11-16 20:54:19
VET-USD,0.01527555,0.01542831,0.01471198,No,h.1,-4.64294175,2025-11-16 20:54:19
SOL-USD,140.41297913,141.81710892,134.86630012,No,h.1,-4.90124841,2025-11-16 20:54:19
XRP-USD,2.25327206,2.27580478,2.17745338,No,h.1,-4.32160938,2025-11-16 20:54:19
ADA-USD,0.49301985,0.49795005,0.47762595,No,h.1,-4.08155387,2025-11-16 20:54:19
DOGE-USD,0.16136800,0.16298168,0.15376531,No,h.1,-5.65485125,2025-11-16 20:54:19
AVAX-USD,15.63274479,15.78907224,14.71385367,No,h.1,-6.80989071,2025-11-16 20:54:19
DOT-USD,2.81905651,2.84724708,2.71695288,No,h.1,-4.57614662,2025-11-16 20:54:19
LINK-USD,13.97680473,14.11657278,13.46168447,No,h.1,-4.63914525,2025-11-16 20:54:19
LTC-USD,96.94622040,97.91568260,95.62279348,No,h.1,-2.34169753,2025-11-16 20:54:19
BCH-USD,489.77243042,494.67015472,474.36795784,No,h.1,-4.10418876,2025-11-16 20:54:19
ATOM-USD,2.80486751,2.83291618,2.70461774,No,h.1,-4.52884723,2025-11-16 20:54:19
XLM-USD,0.25804922,0.26062971,0.25088680,No,h.1,-3.73822015,2025-11-16 20:54:19
ETC-USD,14.92597389,15.07523363,14.37063436,No,h.1,-4.67388625,2025-11-16 20:54:19
FIL-USD,1.97294414,1.99267358,1.90267551,No,h.1,-4.51644839,2025-11-16 20:54:19
ICP-USD,4.93299055,4.98232046,4.91735022,No,h.1,-1.30401557,2025-11-16 20:54:19
HBAR-USD,0.15006864,0.15156933,0.14603773,No,h.1,-3.64954925,2025-11-16 20:54:19
ALGO-USD,0.16028035,0.16188315,0.15647283,No,h.1,-3.34211331,2025-11-16 20:54:19
