Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,86287.75000000,87150.62750000,inf,Yes,h.2,inf,2025-11-23 06:12:10
ETH-USD,2823.77636719,2852.01413086,2814.62160059,No,h.1,-1.31109204,2025-11-23 06:12:10
VET-USD,0.01300725,0.01313732,0.01296862,No,h.1,-1.28415821,2025-11-23 06:12:10
SOL-USD,130.51719666,131.82236862,130.06099119,No,h.1,-1.33617492,2025-11-23 06:12:10
XRP-USD,2.05317497,2.07370672,2.04918589,No,h.1,-1.18246368,2025-11-23 06:12:10
ADA-USD,0.41228184,0.41640466,0.41115216,No,h.1,-1.26139362,2025-11-23 06:12:10
DOGE-USD,0.14360687,0.14504294,0.14306736,No,h.1,-1.36206662,2025-11-23 06:12:10
AVAX-USD,13.35212803,13.48564931,13.30535456,No,h.1,-1.33693788,2025-11-23 06:12:10
DOT-USD,2.35341549,2.37694964,2.34535558,No,h.1,-1.32918535,2025-11-23 06:12:10
LINK-USD,12.50612831,12.63118959,12.46379686,No,h.1,-1.32523337,2025-11-23 06:12:10
LTC-USD,83.75868225,84.59626907,83.56009224,No,h.1,-1.22484933,2025-11-23 06:12:10
BCH-USD,540.97167969,546.38139648,539.87557724,No,h.1,-1.19071024,2025-11-23 06:12:10
ATOM-USD,2.53570223,2.56105925,2.52894007,No,h.1,-1.25413663,2025-11-23 06:12:10
XLM-USD,0.23821102,0.24059313,0.23763179,No,h.1,-1.23084988,2025-11-23 06:12:10
ETC-USD,13.71402454,13.85116479,13.67720005,No,h.1,-1.25595747,2025-11-23 06:12:10
FIL-USD,1.67898679,1.69577666,1.67340057,No,h.1,-1.31951819,2025-11-23 06:12:10
ICP-USD,4.11262989,4.15375619,4.09956611,No,h.1,-1.30460418,2025-11-23 06:12:10
HBAR-USD,0.13593803,0.13729741,0.13551728,No,h.1,-1.29655536,2025-11-23 06:12:10
ALGO-USD,0.13771875,0.13909594,0.13720661,No,h.1,-1.35829223,2025-11-23 06:12:10
