Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,95063.85156250,96014.49007813,inf,Yes,h.2,inf,2025-11-19 02:34:37
ETH-USD,3182.92626953,3214.75553223,3166.97710443,No,h.1,-1.48622274,2025-11-19 02:34:37
VET-USD,0.01519944,0.01535144,0.01512569,No,h.1,-1.47054893,2025-11-19 02:34:37
SOL-USD,140.28987122,141.69276993,139.51650525,No,h.1,-1.53590383,2025-11-19 02:34:37
XRP-USD,2.24989390,2.27239284,2.24227956,No,h.1,-1.32517928,2025-11-19 02:34:37
ADA-USD,0.49230543,0.49722848,0.48999267,No,h.1,-1.45522955,2025-11-19 02:34:37
DOGE-USD,0.16111498,0.16272613,0.16018848,No,h.1,-1.55945968,2025-11-19 02:34:37
AVAX-USD,15.58117008,15.73698178,15.49588093,No,h.1,-1.53206542,2025-11-19 02:34:37
DOT-USD,2.81415153,2.84229304,2.79957750,No,h.1,-1.50285481,2025-11-19 02:34:37
LINK-USD,13.95329380,14.09282674,13.87720001,No,h.1,-1.53004596,2025-11-19 02:34:37
LTC-USD,96.71525574,97.68240829,96.35042736,No,h.1,-1.36358323,2025-11-19 02:34:37
BCH-USD,489.08926392,493.98015656,487.51598585,No,h.1,-1.30858914,2025-11-19 02:34:37
ATOM-USD,2.79962468,2.82762093,2.78777791,No,h.1,-1.40906505,2025-11-19 02:34:37
XLM-USD,0.25792563,0.26050489,0.25686776,No,h.1,-1.39618367,2025-11-19 02:34:37
ETC-USD,14.91404629,15.06318675,14.85292545,No,h.1,-1.39586203,2025-11-19 02:34:37
FIL-USD,1.96862113,1.98830735,1.95916116,No,h.1,-1.46587923,2025-11-19 02:34:37
ICP-USD,4.93461990,4.98396610,4.91135991,No,h.1,-1.45679555,2025-11-19 02:34:37
HBAR-USD,0.14964490,0.15114135,0.14891884,No,h.1,-1.47048137,2025-11-19 02:34:37
ALGO-USD,0.15993017,0.16152947,0.15903400,No,h.1,-1.54490257,2025-11-19 02:34:37
